2018-05-01;48227.01515190165;1.051715728752538;18953.377697778244;-0.596543289325507;0.024289321881345263;12.085786437626904;1.3108578643762692;0.35772077938642133;4080.799436028598;65302.885387299255;0.0;0.0;1749.9073546850213;0.20176623509137137;0.9936171572875254;1.8240202025355332;0.03128603896932108;45.20647693871893;0.3626005050633883;0.6334314575050761;0.19171572875253806;0.10260984130223352;-0.0015;0.6970857864376268;0.01;217.97019410322144;0.53;0.32085786437626906;0.016443398282201788;232843.6192274367;511014.73116998957;68075.61539341019;26.501921270607625;0.0;22553.555455748716;0.4734314575050762
2018-06-01;48184.931890780965;1.0608578643762694;18867.52936497572;-1.9353910524340094;0.024289321881345263;14.0;1.32;0.3860050506338833;4091.4244108497664;65179.36209353532;0.0;0.0;1748.9229274582392;0.16833477758629556;0.9934257359312881;1.8514466094067263;0.03044608947565991;46.80174172530586;0.3635147186257614;0.6325735931288073;0.19171572875253806;0.09372455992799497;-0.0025884776310850233;0.6951715728752538;0.01;218.79869698747592;0.53;0.3017157287525381;0.014980656582404838;235388.51448628693;516962.3779085946;68970.4892248269;74.36594602898589;0.0;22795.98102282995;0.4734314575050762
2018-07-01;48222.55930777893;1.0608578643762694;19224.89290734311;-3.014650788387052;0.024289321881345263;14.0;1.32;0.35772077938642133;4104.641978600048;62795.520538501296;0.0;0.0;1270.3171791663963;-0.33906637611548085;0.9935171572875254;1.7257359312880716;0.03122035354437184;47.339168132177065;0.3616005050633883;0.6708578643762694;0.19171572875253806;0.10230984130223353;-0.002314213562373095;0.6951715728752538;0.01;220.042910549849;0.53;0.2925735931288071;0.010386544032709406;238116.86205464142;523616.5726084433;69826.79301955645;180.73528295560817;0.0;23120.866687950333;0.4734314575050762
2018-08-01;48216.24559927995;1.051715728752538;19421.514362362945;-2.2701681066681445;0.024289321881345263;14.0;1.33;0.37686291501015234;4121.100510129342;62386.51160563544;0.0;0.0;1378.6733399412624;-0.103086578651014;0.9935171572875254;1.692598846298224;0.03179461761308376;44.66564432751207;0.3616005050633883;0.6325735931288073;0.18257359312880714;0.0989470996024366;-0.005099747468305833;0.696085786437627;0.01;224.33959669267324;0.53;0.31171572875253806;0.010477965388946714;240992.20480612476;528100.129981571;70713.25540629055;467.6934552936625;0.0;23377.76955517259;0.4542893218813452
2018-09-01;48241.1303755908;1.0608578643762694;19593.953448788547;-0.3331118318204309;0.024289321881345263;12.085786437626904;1.32;0.3960050506338833;4120.65610791158;61525.183809562965;0.0;0.0;1400.7335721683844;-0.10936074863070933;0.9934171572875254;1.9337258300203048;0.03207746032555838;49.51002599655331;0.3616005050633883;0.6517157287525381;0.20171572875253813;0.09840984130223354;-0.003594112549695428;0.6951715728752538;0.01;222.0459466221612;0.53;0.31171572875253806;0.00974659453904824;243512.4404669674;534047.8809986573;71594.31440938506;85.16727822367892;0.0;23685.93340503831;0.4542893218813452
2018-10-01;48237.24559927995;1.0608578643762694;19576.499098574826;-0.06962986797652104;0.024289321881345263;12.085786437626904;1.32;0.37772077938642135;4124.599886352737;63174.42397811413;0.0;0.0;1364.6811206358893;-0.9264675298172571;0.9934171572875254;1.781446609406726;0.032660303038032995;48.52216236366817;0.3625147186257614;0.6334314575050761;0.20171572875253813;0.09667552672718277;-0.002611269837220809;0.696085786437627;0.01;218.04751949741498;0.53;0.31171572875253806;0.010386544032709406;246113.21038386048;540110.6640610652;72507.29741433586;77.4616367538933;0.0;23957.43399229657;0.4542893218813452
2018-11-01;48282.95880271555;1.0608578643762694;19321.897727980016;-1.2990916292848973;0.024289321881345263;12.085786437626904;1.33;0.38686291501015235;4145.619819679267;62717.26421656529;0.0;0.0;1384.412824725588;-0.6244826817189069;0.9935085786437627;1.6891673887931478;0.03332598846298224;49.43953826420052;0.3625147186257614;0.6334314575050761;0.20171572875253813;0.09546425688996195;-0.0022056349186104045;0.6941715728752538;0.01;214.3908081014213;0.53;0.31171572875253806;0.011117914882607877;248996.76174132418;546427.0882350379;73422.75199826194;390.17415113990364;0.0;24261.73940637202;0.4542893218813452
2018-12-01;48326.186724776904;1.0608578643762694;19166.126345002765;-0.7965432893255071;0.024289321881345263;12.085786437626904;1.33;0.36857864376269045;4157.83721174693;62351.37667183659;0.0;0.0;1328.21168041083;-0.9479141392239832;0.9933171572875255;1.6351724394270306;0.032768881681795696;46.777679681949245;0.3606005050633883;0.6142893218813454;0.20171572875253813;0.09291572875253808;-0.0031571067811865475;0.6950857864376268;0.01;214.92815874878428;0.53;0.31171572875253806;0.011117914882607877;251810.2449547533;552653.1037468475;74351.06385392869;272.49324420055547;0.0;24598.856257647978;0.4542893218813452
2019-01-01;48332.44408408979;1.0608578643762694;19769.331554312535;-3.505508652763321;0.01428932188134524;12.085786437626904;1.33;0.36857864376269045;4181.715547465406;59886.61099142591;0.0;0.0;847.2468672296404;-1.1610512242138307;0.9933171572875255;1.6551724394270306;0.03257746032555838;48.04787304178684;0.3606005050633883;0.6617157287525381;0.20171572875253813;0.09051009383392769;-0.0025227922061357854;0.6950857864376268;0.01;214.96043796939784;0.53;0.31171572875253806;0.008786544032709408;254342.836409974;558356.3413690618;75245.82569313524;57.180639933975954;0.0;24985.446102412043;0.4542893218813452
2019-02-01;48326.01515190165;1.0608578643762694;19492.282226994295;-2.9490158697766473;0.01428932188134524;12.085786437626904;1.3108578643762694;0.38772077938642135;4194.160899276674;61813.754177231596;0.0;0.0;1051.9519180967295;-0.8685028842544403;0.9931257359312878;1.6551724394270306;0.03260319625684646;48.64186799115295;0.3586862915010152;0.6517157287525381;0.20171572875253813;0.09931253249569165;-0.0019571067811865474;0.6950857864376268;0.01;214.47389468007236;0.53;0.31171572875253806;0.011117914882607877;256909.96079894475;563896.5587943862;76155.09132698846;50.277295685097336;0.0;25376.50028626094;0.4542893218813452
2019-03-01;48348.41464683826;1.0608578643762694;19735.92207942541;-1.7399242404917499;0.01428932188134524;12.085786437626904;1.32;0.38772077938642135;4217.030476979546;58342.44098603279;0.0;0.0;845.1915697560448;-0.5625230867899736;0.9932171572875254;1.750025253169417;0.03299461761308376;51.463137828373746;0.3596005050633883;0.6417157287525381;0.19257359312880715;0.09635542571450509;-0.003154163056034262;0.6950857864376268;0.01;214.56818400195365;0.53;0.31171572875253806;0.008032380976675142;259465.07964455313;569561.7989033476;77053.26161887473;73.7763240952412;0.0;25785.600020603426;0.4542893218813452
2019-04-01;48401.32633508369;1.0608578643762694;19725.798072348687;-0.038259018078045326;0.01428932188134524;12.085786437626904;1.300857864376269;0.4068629150101523;4207.797081991554;59154.49497426981;0.0;0.0;938.0861034323971;-0.3188225099390857;0.9932171572875254;1.6891673887931478;0.03271177490060915;52.96115298027542;0.3576862915010152;0.6708578643762694;0.19257359312880715;0.09588410537094544;-0.0016541630560342618;0.696;0.01;214.82247332383503;0.53;0.31171572875253806;0.00822380233291245;262028.35399623995;575909.9485716735;77956.94904995542;67.59107169990703;0.0;26174.911363969997;0.4542893218813452
2019-05-01;48375.55425714505;1.0608578643762694;19871.855146697966;0.7377207793864213;0.01428932188134524;12.085786437626904;1.300857864376269;0.4260050506338833;4209.575010069944;59876.62462909208;0.0;0.0;726.0207220439547;-0.008259018078045077;0.9931171572875254;1.6217409819219548;0.03338603896932107;49.282776361868045;0.3576862915010152;0.6617157287525381;0.19257359312880715;0.10010101012677666;-0.0006742640687119286;0.6950857864376268;0.01;213.5279653889467;0.53;0.31171572875253806;0.010486544032709409;265050.1873876265;582257.2269602371;78870.03196185606;489.8121866861508;0.0;26697.26569710777;0.4634314575050762
2019-06-01;48429.23549801218;1.041715728752538;19721.71758189789;-0.7582590180780452;0.01428932188134524;12.085786437626904;1.3108578643762694;0.3977207793864213;4222.107789723835;59594.553364480475;0.0;0.0;631.4649103531578;0.03745166004060957;0.9931171572875254;1.5625988462982239;0.03425172439427031;48.611918497491764;0.3576862915010152;0.6425735931288074;0.19257359312880715;0.09360126265847085;-0.0013742640687119288;0.6941715728752538;0.01;215.11984922436739;0.53;0.31171572875253806;0.009312279963997479;268048.9946163002;589275.393220602;79780.24523216816;524.7824906174826;0.0;27099.294755561754;0.4442893218813452
2019-07-01;48486.262409946765;1.041715728752538;19647.84798497201;-0.3327669529663688;0.01428932188134524;12.085786437626904;1.3108578643762694;0.38857864376269063;4239.424058694503;58131.156121579974;0.0;0.0;863.1210594889703;-0.3645331880577404;0.9931171572875254;1.447182540694798;0.03527451660040609;46.30383625159964;0.3576862915010152;0.6434314575050761;0.19257359312880715;0.09160984130223354;-0.002148528137423857;0.6931715728752538;0.01;212.96107722076715;0.53;0.31171572875253806;0.0037953752081662656;270907.854319875;594797.2788945397;80656.5887398767;250.98177211183184;0.0;27538.567058548764;0.4442893218813452
2019-08-01;48495.6913421349;1.041715728752538;18540.801249598302;-5.5914631970583715;0.01428932188134524;12.085786437626904;1.33;0.3794365081389594;4240.846772492647;58752.17489084323;0.0;0.0;966.0680729245228;-0.08627416997969523;0.9930171572875254;1.4088982694473353;0.03520025253169416;42.101784309510805;0.3586005050633883;0.5768629150101523;0.19257359312880715;0.08667577925887693;-0.0013399494936611666;0.6931715728752538;0.01;211.48083335459074;0.53;0.3025735931288071;0.002264004358267787;273836.49343895714;601184.7204227876;81475.90105721058;208.83659553963443;0.0;27976.374341358754;0.4442893218813452
2019-09-01;48523.00505063388;1.050857864376269;19368.441361973055;-2.7515389565666206;0.01428932188134524;12.085786437626904;1.320857864376269;0.39857864376269064;4252.268433679654;58174.37225884353;0.0;0.0;961.8785195594387;-0.46624891681027847;0.9930171572875254;1.4280404050710662;0.03658873016277919;47.533541879084424;0.3566862915010152;0.6334314575050761;0.20257359312880716;0.09016989180857235;-0.0021713203435596426;0.6912573593128807;0.01;211.18257433651272;0.53;0.3025735931288071;0.00544953826420053;276917.0984196482;608339.6128614784;82335.45588905872;468.92403136392886;0.0;28413.759469727214;0.4442893218813452
2019-10-01;48459.23549801218;1.050857864376269;20149.704622328474;-2.41041197284454;-0.004852813742385706;12.085786437626904;1.320857864376269;0.3894365081389594;4272.660894500072;57279.12316823461;0.0;0.0;728.9142349529502;-0.39311183182043086;0.9928257359312881;1.461471862576142;0.03622304473782995;50.24537520816624;0.3566862915010152;0.662573593128807;0.20257359312880716;0.0969838528392513;-0.0028798989873223334;0.6931715728752538;0.01;210.410909114099;0.53;0.3025735931288071;0.00372674605806474;279760.4138511167;613730.3426414221;83233.17761921472;270.79755199558883;0.0;28848.650453857434;0.4534314575050762
2019-11-01;48457.69386745184;1.050857864376269;19879.83270952297;-2.1459797974644665;-0.004852813742385706;12.085786437626904;1.320857864376269;0.39857864376269064;4262.707312069429;58120.11200382658;0.0;0.0;558.4210243386033;-0.027426406871192854;0.9929171572875254;1.4214718625761433;0.03708873016277919;53.11463494411929;0.3566862915010152;0.660857864376269;0.20257359312880716;0.08822994231491119;-0.005442640687119285;0.6921715728752538;0.01;210.39836077413963;0.53;0.3025735931288071;0.005540959620437835;282401.4314755561;619445.603193839;84126.76434189333;90.29437665156894;0.0;29241.318335564738;0.4251471862576142
2019-12-01;48376.49790795895;1.050857864376269;19371.724565896944;-2.533868683519033;-0.004852813742385706;12.085786437626904;1.301715728752538;0.3994365081389594;4267.088913812735;58371.564206544295;0.0;0.0;835.8155354802329;-0.17370057685088805;0.9929171572875254;1.6877460325558375;0.03746299423149112;48.61228862951526;0.3566862915010152;0.6325735931288073;0.1834314575050762;0.08757283553372464;-0.0024713203435596425;0.6940857864376269;0.01;210.4357871810108;0.53;0.3025735931288071;0.010514971157455593;285066.3711183473;626235.7710434061;84991.0243880064;87.04564528793404;0.0;29598.399943102064;0.4534314575050762
