2019-06-01;49919.07063453598;1.03;0.0;1.0;0.11;16.0;16.813994949366116;16.0488477631085;4613.799014308671;1210988.0026988448;0.0;0.0;65574.85388025692;11850.299741266146;0.959142135623731;52.42455844122716;0.41482842712474616;17.231126983722085;0.16914213562373095;0.03519705627484772;-0.00020857864376269043;0.7093994949366118;0.06;290.73432249718456;0.629142135623731;0.88;0.013848528137423856;6631464.585457298;9704419.64815879;2114102.353662031;1604.43110807992;2207343.7875063065;0.03;0.0011661334665589726
2019-07-01;49937.327993848856;1.03;0.0;1.0;0.11;16.0;16.891421356237313;16.404264068711928;4612.311499020847;1208629.985548321;0.0;0.0;66729.25561157486;11818.88069891152;0.959142135623731;55.23703102167829;0.41482842712474616;17.0688477631085;0.16;0.03983111831820431;0.0;0.7093994949366118;0.06;290.7220685297405;0.629142135623731;0.88;0.01476274169979695;6701181.9891014835;9804125.100747945;2136837.598281862;2333.2914132034853;2222152.9365920103;0.03;0.0011358965811946674
2019-08-01;49789.22034611053;1.03;0.0;1.0;0.11;16.0;16.910563491861037;15.58;4603.449834244464;1205929.8720146625;0.0;0.0;66143.84437270467;12076.501407975327;0.959142135623731;54.574558441227154;0.41291421356237307;16.955710678118653;0.17914213562373096;0.03450563491861041;0.0005828427124746191;0.7084852813742385;0.06;291.0869465966523;0.629142135623731;0.88;0.015045584412271572;6770389.915419475;9903119.613970047;2159127.6421440267;1721.5107679415855;2239832.9942052756;0.03;0.0013992439024599571
2019-09-01;49871.58787847868;1.03;0.0;1.0;0.11;16.0;17.016274169979695;15.821984848098351;4621.033421528234;1154992.014795143;0.0;0.0;68984.17839432832;12131.163316575623;0.959142135623731;55.65107647738325;0.41382842712474616;16.943994949366115;0.17914213562373096;0.039034062043356604;-1.7157287525381012e-05;0.7103994949366115;0.06;292.98915005775757;0.629142135623731;0.88;0.015037005768508879;6841551.810035685;9999813.669230025;2182316.1190712624;5032.586077802437;2256108.3830715795;0.03;0.0014637626578446077
2019-10-01;49897.24473272817;1.03;0.0;1.0;0.11;16.0;17.07541630560343;15.637989898732233;4628.606006014844;1179280.2434864603;0.0;0.0;72308.73276677789;12370.992268813237;0.94;56.85529003975635;0.41382842712474616;16.896568542494922;0.17914213562373096;0.035357106781186545;8.284271247461903e-05;0.7103994949366115;0.06;292.72890619158125;0.629142135623731;0.88;0.01437132034355964;6910809.043846095;10099152.547412189;2205271.6385989166;4653.2755194387355;2269345.4351074663;0.03;0.0013576382778676334
2019-11-01;49843.90411229461;1.03;0.0;1.0;0.11;16.0;17.076274169979694;15.424852813742383;4632.809196205829;1190121.8949163351;0.0;0.0;69854.49268027589;12388.393496066255;0.94;55.11941125496954;0.41191421356237307;17.073700576850886;0.17914213562373096;0.0345;0.00036568542494923805;0.7094852813742385;0.06;293.29402812466947;0.629142135623731;0.88;0.012539949493661167;6979192.901650141;10198926.591502462;2227714.1649740282;647.4014103629024;2282839.849153986;0.03;0.0014580722797005452
2019-12-01;49935.75692603699;1.03;0.0;1.0;0.11;16.0;17.133700576850888;15.703406204335659;4648.519164589443;1169926.8497166687;0.0;0.0;70967.68888556625;12268.162471093683;0.94;53.75742640687118;0.41191421356237307;17.037989898732235;0.17914213562373096;0.03607989898732233;0.0006742640687119286;0.7113994949366118;0.06;293.23890619158124;0.629142135623731;0.88;0.01446274169979695;7046769.4262516275;10299338.08231884;2249829.6624502526;467.71573535924506;2297023.154730752;0.03;0.0014977321845870862
2020-01-01;49829.847763108504;1.03;0.0;1.0;0.11914213562373097;16.0;17.12455844122716;15.327426406871195;4664.688744620126;1212691.072947696;0.0;0.0;74510.97768991425;12445.644854788805;0.94;54.9567871555019;0.41282842712474616;16.905710678118655;0.17;0.035422792206135784;-2.573593128807149e-05;0.7104852813742385;0.06;293.9994444302728;0.629142135623731;0.88;0.015659797974644667;7116960.853095564;10397777.97210322;2272893.2652927223;755.0797141609377;2311705.6706090276;0.03;0.0013117773409461993
2020-02-01;49837.44826817189;1.03;0.0;1.0;0.1;16.0;17.125416305603423;16.190538238691623;4672.90181864653;1207307.923951307;0.0;0.0;66579.97613050744;12531.761517908611;0.94;56.609360748630706;0.41091421356237307;17.12455844122716;0.17;0.040094112549695436;0.0007571067811865475;0.7085710678118655;0.06;294.71086578651017;0.629142135623731;0.88;0.015568376618407358;7184532.267684159;10497866.074600734;2295022.50841094;190.28396253289583;2327712.6977001973;0.03;0.0011640685448809443
2020-03-01;49891.50209204105;1.03;0.0;1.0;0.1;16.0;17.155416305603428;16.232817459305203;4679.620884948309;1209843.6276365647;0.0;0.0;70448.07682225459;12718.8446361758;0.94;56.879848480983505;0.41091421356237307;17.132842712474616;0.17914213562373096;0.040999747468305835;-0.0002;0.7104852813742385;0.06;294.4300331753033;0.629142135623731;0.88;0.014662741699796953;7255259.990087845;10594720.099915989;2318128.832326305;1090.6780287722822;2343387.767469968;0.03;0.0013488853776914486
2020-04-01;49889.53152929257;1.03;0.0;1.0;0.1;16.0;17.214558441227158;15.705416305603427;4700.732713721615;1168408.6618434303;0.0;0.0;66263.28674100006;12957.6334319458;0.94;57.085071426749366;0.41182842712474615;17.172842712474615;0.19828427124746184;0.04442817459305202;0.000265685424949238;0.7095710678118653;0.06;293.04010893481154;0.629142135623731;0.88;0.013997056274847713;7325335.789170422;10694614.868915448;2340683.6191766267;3335.505977335675;2357465.7025582367;0.03;0.0014805551432412027
2020-05-01;49896.132034355964;1.03;0.0;1.0;0.1;16.0;17.22627416997969;15.864558441227157;4711.523514295916;1181648.7189557643;0.0;0.0;67450.03471450057;13047.307606640887;0.94;58.06877200360025;0.40991421356237306;17.148847763108506;0.17;0.03988553390593274;0.0002742640687119285;0.7095710678118653;0.06;292.16643361113006;0.6482842712474619;0.88;0.01620269119345812;7398591.329977201;10794992.360656358;2364359.8871463547;3183.1842980852575;2374203.195891357;0.03;0.0014680728188730173
2020-06-01;49718.823376490865;1.03;0.0;1.0;0.1;16.914213562373096;17.256274169979694;16.068259018078045;4696.888026291719;1190316.3694724368;0.0;0.0;64055.25088028968;13224.227235765478;0.94;56.52646752981725;0.40991421356237306;17.127132034355963;0.17;0.04276543289325507;8.284271247461898e-05;0.7086568542494923;0.06;303.7679891553483;0.6482842712474619;0.88;0.016476955262170048;7467252.435321513;10893544.81688698;2386742.9890028303;769.0791682994288;2390060.7205827096;0.03;0.0013659303419025306
2020-07-01;49744.107647738325;1.03;0.0;1.0;0.1;16.0;17.266274169979695;16.33112698372208;4719.859660541283;1200733.2808064236;0.0;0.0;63124.100647107865;13353.387646994941;0.94;58.42301081914276;0.41082842712474615;17.125416305603423;0.1891421356237309;0.04582817459305203;-8.578643762690506e-06;0.7086568542494923;0.06;304.7562481734264;0.6482842712474619;0.88;0.016476955262170048;7536140.476415962;10992446.264945343;2409276.658596378;710.3299313563384;2403797.5303487424;0.03;0.0016418418018108488
2020-08-01;49788.078210486805;1.03;0.0;1.0;0.1;16.0;17.29541630560343;15.904558441227158;4726.52526609698;1194612.1090395483;0.0;0.0;63374.092791586554;13698.053205898954;0.949142135623731;61.930041840821076;0.41082842712474615;17.13056349186104;0.17;0.04209116882454314;0.0;0.7086568542494923;0.06;304.9024970902367;0.6482842712474619;0.88;0.017582590180780455;7604782.605341555;11091184.125926891;2431920.3073671656;478.8411350951968;2416103.742294533;0.03;0.0013893533561927839
2020-09-01;49759.48023074036;1.03;0.0;1.0;0.10914213562373096;16.0;17.306274169979694;16.427964645562817;4733.95855029389;1201887.496846953;0.0;0.0;60523.66670591535;13779.42120743674;0.949142135623731;61.43629075763134;0.41082842712474615;17.091421356237312;0.17;0.03987989898732234;-0.00010857864376269052;0.7077426406871193;0.06;301.85259810291427;0.6482842712474619;0.88;0.016294112549695428;7672981.960681583;11189272.557098951;2454375.331911418;472.20469602522826;2428809.417739554;0.03;0.001529470946868526
2020-10-01;49800.53657992646;1.03;0.0;1.0;0.10914213562373096;16.0;17.316274169979696;16.66624891681028;4732.691310834812;1214648.2005215322;0.0;0.0;69971.37857880382;14035.651124986778;0.949142135623731;55.05798989873223;0.40891421356237306;17.157132034355964;0.1891421356237309;0.04213700576850888;-2.573593128807149e-05;0.7086568542494923;0.06;298.84899853874106;0.6482842712474619;0.899142135623731;0.017676955262170047;7746060.6951503875;11292885.947620321;2478446.0421630177;669.9723428897861;2441464.176146373;0.03;0.0014232177501330616
2020-11-01;49796.737590053235;1.03;0.0;1.0;0.10914213562373096;16.914213562373096;17.327132034355966;16.500807358037434;4730.91622858892;1193226.5192867522;0.0;0.0;61061.505163176196;14115.795412078509;0.949142135623731;61.9543311627024;0.4098284271247462;17.023994949366116;0.1891421356237309;0.03979705627484771;0.00029142135623730955;0.7058284271247461;0.06;296.05140402520175;0.639142135623731;0.88;0.01988259018078045;7813244.803345416;11390392.74090303;2500434.7728255587;376.2533450635308;2454951.240824412;0.03;0.0015815533555470604
2020-12-01;49814.252308678995;1.03;0.0;1.0;0.10914213562373096;16.914213562373096;17.337132034355964;15.518284271247461;4734.555930898872;1191974.9930246219;0.0;0.0;59718.171296300185;14089.404223204481;0.949142135623731;56.743380951166245;0.4098284271247462;16.968284271247455;0.1891421356237309;0.040528427124746184;0.0004742640687119286;0.7077426406871193;0.06;295.0651551083915;0.639142135623731;0.88;0.020888225099390857;7880233.547831719;11487441.985539597;2522357.5000095763;391.6177438854143;2466793.4790423107;0.03;0.0015000858571500011
2021-01-01;49863.708152801715;1.03;0.0;1.0;0.11914213562373097;16.914213562373096;17.375416305603423;16.278822509939086;4691.024203756272;1192992.576721183;0.0;0.0;62451.563853917745;14425.32871429663;0.949142135623731;57.02568542494924;0.4098284271247462;17.25284271247462;0.1891421356237309;0.04093700576850888;-8.578643762690506e-06;0.7077426406871193;0.06;290.03109306503484;0.639142135623731;0.899142135623731;0.019688225099390853;7950350.499772203;11587668.399599632;2545497.469189825;396.7275889853891;2478933.8313945937;0.03;0.001630151828010265
2021-02-01;49889.27922061358;1.039142135623731;0.0;1.0;0.12914213562373092;15.0;17.367132034355965;15.295979797464463;4639.194224825359;1174834.9077718102;0.0;0.0;71120.89154899943;14367.799091119106;0.949142135623731;59.13661038331597;0.4088284271247462;16.94485281374239;0.18;0.03839142135623731;0.000848528137423857;0.7077426406871193;0.06;289.3328593001263;0.639142135623731;0.899142135623731;0.01648553390593274;8018116.933597581;11685487.292449733;2567721.9474710952;306.85799852809987;2494540.740501426;0.03;0.0017135450238455867
2021-03-01;49863.338095116625;1.03;0.0;1.0;0.13914213562373096;15.0;17.347989898732234;14.974558441227158;4579.8939299579815;1178149.07193163;0.0;0.0;78454.274885457;14238.337486067023;0.949142135623731;56.48690475583121;0.4088284271247462;16.887426406871192;0.18;0.04023137084989848;0.0005742640687119285;0.7077426406871193;0.06;289.4388643507602;0.639142135623731;0.899142135623731;0.01639411254969543;8085296.9687624695;11782389.279483374;2589749.4151879977;396.29646953002623;2507145.6150246523;0.03;0.001615919417095788
2021-04-01;49865.05382386916;1.03;0.0;1.0;0.14914213562373096;15.0;17.386274169979693;14.117132034355967;4530.535968852966;1174624.080653849;0.0;0.0;89478.33818380501;14328.00160084687;0.93;51.412842712474614;0.4088284271247462;16.778284271247465;0.19914213562373095;0.0402142135623731;0.000965685424949238;0.7058284271247461;0.06;290.1239862838483;0.639142135623731;0.899142135623731;0.01639411254969543;8152871.740039426;11880008.200752174;2611937.1487793163;447.0477274343414;2518865.507968334;0.03;0.0015769663241421042
2021-05-01;49896.62489168103;1.03;0.0;1.0;0.15914213562373097;15.914213562373096;17.367132034355965;13.427426406871195;4479.818091232084;1170376.3219212953;0.0;0.0;96784.31803158637;14459.492398052622;0.93;50.93582827844796;0.4088284271247462;16.726568542494928;0.19;0.0414198484809835;0.001431370849898476;0.7058284271247461;0.06;288.7331789258109;0.639142135623731;0.899142135623731;0.014097056274847712;8216237.305581621;11972884.633090409;2632667.898874835;698.4633760325844;2528172.015592582;0.03;0.0015821507822231069
2021-06-01;49906.22539674442;1.03;0.0;1.0;0.16914213562373095;14.0;17.377989898732235;13.423700576850889;4452.969277213476;1197494.768725656;0.0;0.0;101505.87233828304;14644.787515525408;0.93;48.81445742854949;0.4078284271247462;16.65485281374239;0.20914213562373096;0.04150563491861041;0.001065685424949238;0.7058284271247461;0.06;289.8160216382856;0.639142135623731;0.899142135623731;0.014097056274847712;8283302.45144901;12070041.681849647;2654583.9889851855;739.6872489155661;2538571.8911188208;0.03;0.0015512175995788492
2021-07-01;49908.252308678995;1.03;0.0;1.0;0.16;14.0;17.36798989873223;12.716568542494922;4403.247781261637;1162853.25386796;0.0;0.0;107454.37073871162;14789.108413000453;0.93;47.264751801064726;0.4078284271247462;16.583994949366115;0.20914213562373096;0.04142279220613578;0.0004;0.704;0.06;289.3960721446243;0.639142135623731;0.899142135623731;0.014197056274847714;8348119.932306734;12164734.34472033;2675507.524749461;1314.4757531330843;2546016.2852663747;0.03;0.0015607558578577658
2021-08-01;49974.85028842544;1.03;0.0;1.0;0.17;14.0;17.347989898732234;12.701690475583122;4374.495073826711;1144446.0832759498;0.0;0.0;117617.45430185001;14872.003757263465;0.93;45.417838379715725;0.4078284271247462;16.567989898732236;0.21914213562373097;0.04538553390593274;0.0006742640687119286;0.703;0.06;289.99467604155643;0.639142135623731;0.899142135623731;0.014379898987322334;8411201.436334338;12265011.57010433;2695938.732623188;835.1645806758889;2554761.72251996;0.03;0.0015671864060215286
2021-09-01;49995.67871555019;1.03;0.0;1.0;0.1891421356237309;14.0;17.337989898732236;12.095121933088196;4349.146226707138;1107129.1850053524;0.0;0.0;121934.96024250319;14966.726547982837;0.93;44.849873734152915;0.4078284271247462;16.665121933088194;0.23828427124746193;0.04295416305603427;0.0004742640687119286;0.704914213562373;0.06;290.03269119345816;0.639142135623731;0.899142135623731;0.015385533905932738;8475886.157166943;12361308.255244534;2717084.4403841416;529.6719293255251;2561501.109707981;0.03;0.0015939975527478082
2021-10-01;50033.41883092037;1.03;0.0;1.0;0.19914213562373095;14.914213562373096;17.317989898732236;11.616568542494925;4314.341030970661;1121517.3261424208;0.0;0.0;129936.81134637639;15163.92312370408;0.93;40.62568542494923;0.4078284271247462;16.252279220613584;0.22914213562373095;0.04794264068711929;0.0008742640687119285;0.704914213562373;0.07914213562373096;291.6314884502278;0.639142135623731;0.899142135623731;0.015385533905932738;8541857.761049721;12457169.091332514;2738603.0744516407;758.6125540345611;2570151.0934382277;0.03;0.0016424669159483102
2021-11-01;50035.276695296634;1.03;0.0;1.0;0.19;14.914213562373096;17.30713203435597;11.557401153701779;4289.405691142441;1052736.6425942683;0.0;0.0;132834.99042645414;15116.681542418397;0.93;42.38700576850888;0.4087426406871193;16.342842712474617;0.24828427124746194;0.0453142135623731;0.0006828427124746189;0.704914213562373;0.06;292.79430590953297;0.639142135623731;0.899142135623731;0.01500269119345812;8603326.238820184;12556961.953812772;2758797.251599738;1695.5242140056766;2575890.2797389487;0.03;0.0017336292565767746
2021-12-01;49922.08073580374;1.03;0.0;1.0;0.20914213562373096;13.957106781186548;17.267989898732235;11.429680374315355;4270.443840407986;1072921.6406504295;0.0;0.0;139829.01037655992;15433.10673911252;0.93;40.621909088590094;0.4087426406871193;16.3351219330882;0.23914213562373096;0.04594558441227157;0.001414213562373095;0.704;0.07914213562373096;292.24234631460405;0.639142135623731;0.899142135623731;0.015194112549695427;8668608.155508444;12650998.659394577;2780257.8979922724;840.5306852234976;2581051.4907706776;0.03;0.001670262679220025
