ano,cod_mun,rm,cod_conc_urb,va_corrente,pib_corrente
2021,3144359,Colar Metropolitano,3131307.0,84203.732,90048.43
2021,3144375,,,70569.423,75129.22
2021,3144409,,,106509.271,115353.668
2021,3144508,,,646903.711,668881.684
2021,3144607,,,574647.996,618502.085
2021,3144656,,,121048.013,126383.631
2021,3144672,,,81772.967,83427.987
2021,3144706,,,390847.272,432890.662
2021,3144805,Região Metropolitana de Belo Horizonte,3106200.0,19908447.87,21042645.561
2021,3144904,,,56464.348,58650.382
2021,3145000,,,1061035.074,1116305.097
2021,3145059,,,111465.085,116257.078
2021,3145109,,,362372.681,385669.16
2021,3145208,,,2361253.542,2635891.717
2021,3145307,,,306823.597,330447.377
2021,3145356,,,115576.359,121570.796
2021,3145372,,,62677.377,70417.301
2021,3145406,,,31091.469,31909.408
2021,3145455,,,205922.725,211931.366
2021,3145505,,,42032.996,43929.179
2021,3145604,,,1002200.214,1105050.646
2021,3145703,,,39434.296,40532.048
2021,3145802,,,62920.569,64915.46
2021,3145851,,,67250.422,70863.711
2021,3145877,,,115060.758,122059.387
2021,3145901,,3118304.0,7318182.808,8842769.128
2021,3146008,,,803058.314,934188.838
2021,3146107,,,9117050.727,9520034.932
2021,3146206,,,65685.615,67813.645
2021,3146255,,,54943.115,58192.195
2021,3146305,,,201676.974,213919.495
2021,3146404,,,78235.405,82825.181
2021,3146503,,,471677.018,531428.183
2021,3146552,,,57066.562,58645.028
2021,3146602,,,26313.206,27300.805
2021,3146701,,,97483.787,103673.351
2021,3146750,,,61684.961,63873.542
2021,3146909,,,341617.386,374342.746
2021,3147006,,,6836704.99,7198616.577
2021,3147105,Colar Metropolitano de Belo Horizonte,,3388137.651,4025297.487
2021,3147204,,,588057.784,650753.977
2021,3147303,,,483307.432,592589.517
2021,3147402,,,841164.621,918486.788
2021,3147501,,,22727.678,23595.314
2021,3147600,,,426636.952,472422.871
2021,3147709,,,423453.956,480322.268
2021,3147808,,,40656.333,42087.451
2021,3147907,,3147907.0,2718688.483,3024708.966
2021,3147956,,,53445.692,55018.0
2021,3148004,,3148004.0,5457255.325,6145130.273
2021,3148103,,,3309116.453,3678403.581
2021,3148202,,,103917.073,116065.17
2021,3148301,,,128746.49,136814.576
2021,3148400,,,63896.939,67350.016
2021,3148509,,,89451.226,93077.579
2021,3148608,,,257783.084,270147.941
2021,3148707,,,381238.954,401447.683
2021,3148756,,,93858.013,96477.229
2021,3148806,,,55512.786,57727.371
2021,3148905,,,106201.868,116153.961
2021,3149002,,,41004.421,42293.097
2021,3149101,,,174342.703,182677.511
2021,3149150,,,105798.114,109590.225
2021,3149200,,,186228.616,204115.255
2021,3149309,Região Metropolitana de Belo Horizonte,3106200.0,1699681.486,1939056.014
2021,3149408,,,29375.278,30267.885
2021,3149507,,,58437.577,62540.379
2021,3149606,,,81053.63,85506.463
2021,3149705,,,205816.548,227189.699
2021,3149804,,,1496162.637,1629092.268
2021,3149903,,,565835.583,627040.664
2021,3149952,Colar Metropolitano,,101181.4,111678.275
2021,3150000,,,45799.879,47101.487
2021,3150109,,,90124.158,92671.585
2021,3150158,,,133188.296,140777.928
2021,3150208,,,59367.202,62734.703
2021,3150307,,,105528.793,110400.851
2021,3150406,,,84295.229,89820.775
2021,3150505,,,248450.804,281721.612
2021,3150539,Colar Metropolitano,,50761.175,52719.504
2021,3150570,,,68753.542,71218.643
2021,3150604,,,294414.627,303199.596
2021,3150703,,,356112.6,403824.261
2021,3150802,,,190757.216,200177.851
2021,3150901,,3132404.0,73322.669,78368.446
2021,3151008,,3132404.0,125949.323,136078.752
2021,3151107,,,513699.307,639089.833
2021,3151206,,,2331006.167,2875259.252
2021,3151305,,,183580.242,200665.452
2021,3151404,,,682186.013,741337.878
2021,3151503,,,1147509.536,1280834.783
2021,3151602,,,559646.557,574327.992
2021,3151701,,,368844.702,403867.297
2021,3151800,,3151800.0,7026036.155,8531691.913
2021,3151909,,,113483.115,121719.058
2021,3152006,,,1052780.378,1170186.594
2021,3152105,,,1833428.167,2144993.646
2021,3152131,,,50057.191,52075.955
2021,3152170,,,115435.345,122555.634
2021,3152204,,,492697.571,526939.238
2021,3152303,,,123824.77,130246.517
2021,3152402,,,160256.457,168795.476
2021,3152501,,3152501.0,8508050.619,10720093.38
2021,3152600,,,246113.776,277468.499
2021,3152709,,,212216.288,229201.254
2021,3152808,,,1172733.274,1293340.615
2021,3152907,,,217681.67,228648.964
2021,3153004,,,147409.595,154731.227
2021,3153103,,,65290.256,67715.912
2021,3153202,,,46786.276,49095.437
2021,3153301,,,35025.933,36193.689
2021,3153400,,,695411.993,731489.197
2021,3153509,,,118804.475,125603.822
2021,3153608,Colar Metropolitano de Belo Horizonte,3167202.0,176253.443,203135.938
2021,3153707,,,74039.445,77630.518
2021,3153806,,3118304.0,38874.07,40046.211
2021,3153905,Região Metropolitana de Belo Horizonte,3106200.0,183591.723,193699.086
2021,3154002,,,397053.557,423414.673
2021,3154101,,,116818.367,123321.676
2021,3154150,,,115342.694,121224.903
2021,3154200,,,194733.541,207535.277
2021,3154309,,,260083.955,277856.756
2021,3154408,,,319872.789,373034.705
2021,3154457,,,151763.353,157262.76
2021,3154507,,,507691.404,532748.477
2021,3154606,Região Metropolitana de Belo Horizonte,3106200.0,4440447.146,5181710.862
2021,3154705,,3138203.0,95595.281,105347.6
2021,3154804,Região Metropolitana de Belo Horizonte,3106200.0,461144.128,472470.728
2021,3154903,,,221310.054,237366.683
2021,3155009,,,46558.651,51873.395
2021,3155108,,,50474.913,52672.968
2021,3155207,,,57643.43,59609.855
2021,3155306,Região Metropolitana de Belo Horizonte,,104011.539,113745.297
2021,3155405,,,112558.307,120107.883
2021,3155504,,,862332.512,906353.196
2021,3155603,,,331323.864,345466.691
2021,3155702,,,1311262.602,1339301.242
2021,3155801,,,370515.032,417438.677
2021,3155900,,,65906.959,69182.118
2021,3156007,,,134905.907,140767.632
2021,3156106,,,86466.945,90357.107
2021,3156205,,,98696.759,114735.689
2021,3156304,,3169901.0,484995.473,550096.162
2021,3156403,,,263898.619,271546.751
2021,3156452,,,63494.334,67738.8
2021,3156502,,,77674.142,80084.942
2021,3156601,,,107972.184,111719.773
2021,3156700,Região Metropolitana de Belo Horizonte,3106200.0,3852163.147,4201729.865
2021,3156809,,,321953.019,334745.005
2021,3156908,,,1914309.992,2090986.853
2021,3157005,,,604764.691,667409.43
2021,3157104,,,127296.66,132071.636
2021,3157203,Colar Metropolitano de Belo Horizonte,,1557938.952,1628492.771
2021,3157252,,,105463.095,111650.151
2021,3157278,,,54561.117,56243.7
2021,3157302,,,65402.932,70593.977
2021,3157336,,3162500.0,94318.733,103518.723
2021,3157377,,,46375.66,49008.925
2021,3157401,,,73345.773,76964.899
2021,3157500,,,48976.257,51018.733
2021,3157609,,,57261.434,59942.126
2021,3157658,,,56273.227,57951.205
2021,3157708,,,779306.786,860482.211
2021,3157807,Região Metropolitana de Belo Horizonte,3106200.0,4599517.651,5290589.491
2021,3157906,,,342834.097,354062.561
2021,3158003,,,244014.799,269042.79
2021,3158102,,,48573.526,49995.492
2021,3158201,,,162390.352,170840.241
2021,3158300,,,217941.106,242909.598
2021,3158409,,,47914.656,49932.917
2021,3158508,,,111608.985,116684.764
2021,3158607,,3306008.0,45541.743,47378.297
2021,3158706,,,37726.072,39157.394
2021,3158805,,,97015.521,105993.426
2021,3158904,,,178756.784,189846.288
2021,3158953,Região Metropolitana do Vale do Aço,3131307.0,664513.502,750462.52
2021,3159001,,,95232.886,103786.314
2021,3159100,,,48064.778,49865.641
2021,3159209,,,212694.076,227954.673
2021,3159308,,,70955.832,74816.659
2021,3159357,,,136730.476,151813.178
2021,3159407,,,59555.422,61761.129
2021,3159506,,,173860.596,179081.291
2021,3159605,,,1512945.633,1944614.305
2021,3159704,,,99238.794,102034.375
2021,3159803,,,737706.083,802690.233
2021,3159902,,,328643.056,354432.184
2021,3160009,,,65838.557,67919.691
2021,3160108,,,68755.709,85672.291
2021,3160207,,,43394.517,44706.755
2021,3160306,,,110068.877,114553.715
2021,3160405,,,797327.502,843029.412
2021,3160454,,,68508.055,70749.723
2021,3160504,,,27472.934,28497.48
2021,3160603,,,48719.571,50199.813
2021,3160702,,,929849.201,1102976.852
2021,3160801,,,85743.142,89310.397
2021,3160900,,3118304.0,74194.676,80505.232
2021,3160959,,,83219.445,91416.982
2021,3161007,,,280419.556,313490.957
2021,3161056,,,42059.594,43894.904
2021,3161106,,,607317.373,648147.607
2021,3161205,,,138493.366,150480.851
2021,3161304,,,186373.78,194087.233
2021,3161403,,,67704.079,72566.841
2021,3161502,,,235140.624,264434.116
2021,3161601,,,43238.163,44820.99
2021,3161650,,,48338.13,49943.742
2021,3161700,,,294791.88,325580.363
2021,3161809,,,281669.12,311247.593
2021,3161908,Colar Metropolitano de Belo Horizonte,,7431000.374,7603851.049
2021,3162005,,,867287.862,987544.964
2021,3162104,,,1037392.419,1189360.386
2021,3162203,,,253024.017,268158.43
2021,3162252,,,57631.868,60418.036
2021,3162302,,,52592.306,55082.405
2021,3162401,,,256056.639,268895.024
2021,3162450,,,89554.366,92400.054
2021,3162500,,3162500.0,2653003.045,3005052.222
2021,3162559,,,172347.643,183099.286
2021,3162575,,,76561.706,81243.442
2021,3162609,Colar Metropolitano,,95549.908,101876.527
2021,3162658,,,43386.765,44645.746
2021,3162708,,,270301.61,285079.902
2021,3162807,,,233822.942,253107.892
2021,3162906,,,468424.733,506309.143
2021,3162922,Região Metropolitana de Belo Horizonte,3106200.0,943578.193,1083353.544
2021,3162948,,,878061.624,891476.488
2021,3162955,Região Metropolitana de Belo Horizonte,3106200.0,535823.525,625195.139
2021,3163003,,,47597.962,49559.719
2021,3163102,Colar Metropolitano de Belo Horizonte,,109064.382,114407.082
2021,3163201,,3132404.0,54371.458,57939.962
2021,3163300,,,51525.655,53045.8
2021,3163409,Colar Metropolitano,,65089.887,67387.909
2021,3163508,,,93686.726,99910.93
2021,3163607,,,42940.618,44174.779
2021,3163706,,,1064924.657,1177922.243
2021,3163805,,,100580.538,105088.829
2021,3163904,,,141297.784,148165.857
2021,3164001,,,123335.418,134410.328
2021,3164100,,,76038.929,81787.202
2021,3164209,,,233880.101,243120.784
2021,3164308,,,299657.001,323185.261
2021,3164407,,,355709.994,443000.18
2021,3164431,,,64962.026,66815.528
2021,3164472,,,99876.993,104241.098
2021,3164506,,,96429.001,100816.34
2021,3164605,,,507615.843,597003.412
2021,3164704,,,1943272.083,2236521.488
2021,3164803,,,25365.016,25970.279
2021,3164902,,,34240.648,35692.439
2021,3165008,,,228653.064,246093.822
2021,3165107,,,186180.404,195273.023
2021,3165206,,,129466.966,137362.237
2021,3165305,,,186491.154,206109.749
2021,3165404,,,102895.589,110272.437
2021,3165503,,,65309.914,68801.504
2021,3165537,Região Metropolitana de Belo Horizonte,3106200.0,1982413.977,2190992.383
2021,3165552,,,119221.087,122685.964
2021,3165560,,,35504.303,36664.705
2021,3165578,,,84623.724,89447.552
2021,3165602,,,35890.509,38034.888
2021,3165701,,,100392.139,106777.109
2021,3165800,,,34323.662,35496.339
2021,3165909,,,89926.742,92207.161
2021,3166006,,,77429.179,81083.282
2021,3166105,,,47975.825,49778.086
2021,3166204,,,111628.25,115769.112
2021,3166303,,,101171.708,104984.619
2021,3166402,,,42414.641,45231.763
2021,3166501,,,43784.815,45065.797
2021,3166600,,,21286.133,21890.558
2021,3166709,,,86986.459,91034.033
2021,3166808,,,957162.073,983221.689
2021,3166907,,,151651.62,161647.365
2021,3166956,,,46160.87,47456.285
2021,3167004,,,37468.741,38562.023
2021,3167103,,,273953.32,292439.578
2021,3167202,Colar Metropolitano de Belo Horizonte,3167202.0,10471100.311,12659739.89
2021,3167301,,,34043.103,35150.316
2021,3167400,,,132955.761,141555.673
2021,3167509,,3136702.0,99126.357,104072.261
2021,3167608,,,272610.247,285286.536
2021,3167707,Colar Metropolitano,,65030.665,67372.791
2021,3167806,,,78657.651,81877.121
2021,3167905,,,60724.232,65731.176
2021,3168002,,,517263.566,557419.252
2021,3168051,,,47518.227,49070.262
2021,3168101,,,628793.951,689238.387
2021,3168200,,,54960.182,56040.744
2021,3168309,Região Metropolitana de Belo Horizonte,,62224.21,65922.805
2021,3168408,,,179425.466,188341.121
2021,3168507,,,181236.082,191322.291
2021,3168606,,3168606.0,2678439.364,2951670.488
2021,3168705,Região Metropolitana do Vale do Aço,3131307.0,4882626.568,5611338.764
2021,3168804,,3162500.0,189750.989,205707.337
2021,3168903,,,346951.548,379858.774
2021,3169000,,,315420.489,349691.358
2021,3169059,,,67689.607,70719.247
2021,3169109,,,99111.986,107160.56
2021,3169208,,,121933.432,130979.254
2021,3169307,,,2514555.066,2959361.221
2021,3169356,,,2750658.275,3151633.367
2021,3169406,,,1631531.976,1879263.744
2021,3169505,,,80008.834,82915.463
2021,3169604,,,866291.712,946559.143
2021,3169703,,,414014.257,443706.354
2021,3169802,,,132919.866,139819.527
2021,3169901,,3169901.0,3122768.262,3573939.502
2021,3170008,,,113019.267,117219.271
2021,3170057,,,158494.319,167990.879
2021,3170107,,3170107.0,17282805.33,20397519.225
2021,3170206,,3170206.0,33927863.474,43129284.919
2021,3170305,,,42509.936,44171.81
2021,3170404,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,3937151.762,4319562.621
2021,3170438,,,125835.423,130423.701
2021,3170479,,,93524.727,97097.021
2021,3170503,,,215091.224,239997.219
2021,3170529,,,184505.316,193241.664
2021,3170578,Colar Metropolitano,,71875.172,77331.436
2021,3170602,,,84726.624,87636.808
2021,3170651,,,66114.571,68129.697
2021,3170701,,3170701.0,6251470.291,8093809.939
2021,3170750,,,306393.016,316198.895
2021,3170800,,,901734.559,1067612.933
2021,3170909,,,177006.577,187205.616
2021,3171006,,,1061797.256,1168648.213
2021,3171030,,,110699.293,115451.215
2021,3171071,,,129378.921,133052.093
2021,3171105,,,165383.471,170434.404
2021,3171154,,,62416.135,64216.338
2021,3171204,Região Metropolitana de Belo Horizonte,3106200.0,2482540.467,3020537.007
2021,3171303,,,1643251.501,1811858.634
2021,3171402,,,51853.034,53459.002
2021,3171501,,,41509.054,43930.813
2021,3171600,,,125316.313,131603.761
2021,3171709,,,172678.753,180445.726
2021,3171808,,,171996.454,183952.719
2021,3171907,,,60724.602,62673.559
2021,3172004,,,1169503.403,1351678.582
2021,3172103,,,118041.733,140360.687
2021,3172202,,3132404.0,31304.865,33088.471
2021,3200102,,,530912.548,569771.204
2021,3200136,,,224629.756,246004.347
2021,3200169,,,174208.051,184401.625
2021,3200201,,,542995.778,575138.207
2021,3200300,,,415026.421,457719.483
2021,3200359,,,108088.211,113033.628
2021,3200409,,,5623957.693,5764148.128
2021,3200508,,,107300.892,118192.885
2021,3200607,,,4578297.663,5313105.617
2021,3200706,,,295594.003,360865.747
2021,3200805,,,860001.347,928265.07
2021,3200904,,,1038259.155,1165006.22
2021,3201001,,,252344.625,271044.136
2021,3201100,,,167048.864,186832.297
2021,3201159,,,281705.311,294750.338
2021,3201209,,3201209.0,5340899.263,6146964.291
2021,3201308,Região Metropolitana da Grande Vitória,3205309.0,9150388.037,13698973.412
2021,3201407,,,1011065.494,1170594.751
2021,3201506,,3201506.0,3880367.69,4378305.639
2021,3201605,,,551601.708,607068.967
2021,3201704,,,256263.894,279078.461
2021,3201803,,,79266.063,82577.771
2021,3201902,,,882699.122,957684.161
2021,3202009,,,147033.966,159782.214
2021,3202108,,,391828.359,411089.398
2021,3202207,Região Metropolitana da Grande Vitória,3205309.0,420568.628,468478.623
2021,3202256,,,309851.86,334329.354
2021,3202306,,,563101.883,612494.782
2021,3202405,Região Metropolitana da Grande Vitória,3202405.0,2293497.736,2537471.701
2021,3202454,,,412010.768,450089.934
2021,3202504,,,259732.317,289514.006
2021,3202553,,,159624.092,171982.74
2021,3202603,,,265014.19,314848.808
2021,3202652,,,217167.822,236224.062
2021,3202702,,,307882.359,325867.035
2021,3202801,,,5637058.405,5744185.748
2021,3202900,,,248121.505,266029.595
2021,3203007,,,495210.218,538444.384
2021,3203056,,,905758.63,963634.559
2021,3203106,,,161448.081,172124.762
2021,3203130,,,563351.701,646254.903
2021,3203163,,,176129.777,187687.778
2021,3203205,,3203205.0,6893609.725,8036007.696
2021,3203304,,,193953.537,203074.557
2021,3203320,,,6569984.802,6659696.262
2021,3203346,,,452732.6,516906.317
2021,3203353,,,289119.003,312886.282
2021,3203403,,,553872.149,607414.792
2021,3203502,,,373969.747,410506.384
2021,3203601,,,93476.211,96748.104
2021,3203700,,,358489.528,383337.708
2021,3203809,,,220538.343,234320.774
2021,3203908,,,1191870.682,1339644.041
2021,3204005,,,341743.779,358498.98
2021,3204054,,,378508.514,401437.091
2021,3204104,,,746367.02,861702.066
2021,3204203,,,839440.384,876050.392
2021,3204252,,,102681.103,107548.21
2021,3204302,,,6752060.387,6811824.894
2021,3204351,,,481613.832,525682.491
2021,3204401,,,205126.297,229883.216
2021,3204500,,,320571.995,330158.25
2021,3204559,,,1512841.117,1631424.093
2021,3204609,,,527816.506,577185.325
2021,3204658,,,292083.296,331339.425
2021,3204708,,,695529.963,762064.727
2021,3204807,,,191137.989,203596.397
2021,3204906,,3204906.0,2649444.03,2947644.225
2021,3204955,,,208757.194,228983.661
2021,3205002,Região Metropolitana da Grande Vitória,3205309.0,28808368.701,37279405.58
2021,3205010,,,596269.201,667528.955
2021,3205036,,,381915.31,430100.192
2021,3205069,,,618811.329,702153.481
2021,3205101,Região Metropolitana da Grande Vitória,3205309.0,3044545.254,4227567.891
2021,3205150,,,170386.15,180642.805
2021,3205176,,,404837.14,434063.572
2021,3205200,Região Metropolitana da Grande Vitória,3205309.0,12703612.428,16305842.266
2021,3205309,Região Metropolitana da Grande Vitória,3205309.0,25190758.835,31423572.897
2021,3300100,,3300100.0,10109928.864,11194244.229
2021,3300159,,,229643.442,249125.138
2021,3300209,,3300209.0,3871937.904,4234264.962
2021,3300225,,3303906.0,352500.441,427444.184
2021,3300233,,3300704.0,2838088.334,2970332.916
2021,3300258,,3300704.0,2634130.078,2705476.828
2021,3300308,,,2411996.703,2713911.369
2021,3300407,,3306305.0,5756713.911,6449308.888
2021,3300456,Região Metropolitana do Rio de Janeiro,3304557.0,7801398.087,8839808.39
2021,3300506,,,774667.739,887303.99
2021,3300605,,,815015.819,908166.779
2021,3300704,,3300704.0,11827703.283,12359627.079
2021,3300803,Região Metropolitana do Rio de Janeiro,,1182280.753,1305514.151
2021,3300902,,,341511.856,400563.077
2021,3300936,,3302403.0,704704.59,726769.219
2021,3300951,,3306008.0,546172.528,603974.813
2021,3301009,,3301009.0,35749907.098,37179859.647
2021,3301108,,,769077.764,841421.153
2021,3301157,,,351982.543,395482.411
2021,3301207,,,492852.814,561153.229
2021,3301306,,3302403.0,2269889.742,2352167.819
2021,3301405,,3302403.0,396900.716,434143.622
2021,3301504,,,426491.561,456175.923
2021,3301603,,,219962.222,249220.165
2021,3301702,Região Metropolitana do Rio de Janeiro,3304557.0,44333514.639,53136666.345
2021,3301801,,,357940.013,406744.423
2021,3301850,Região Metropolitana do Rio de Janeiro,3304557.0,1243175.089,1364014.445
2021,3301876,,3300209.0,593676.495,631409.453
2021,3301900,Região Metropolitana do Rio de Janeiro,3304557.0,5059944.405,5640738.449
2021,3302007,Região Metropolitana do Rio de Janeiro,3304557.0,9215277.866,10502749.094
2021,3302056,,,384072.689,418766.397
2021,3302106,,,561334.908,635896.393
2021,3302205,,,3072405.609,3394971.86
2021,3302254,,3304201.0,4456397.593,6893431.363
2021,3302270,Região Metropolitana do Rio de Janeiro,3304557.0,1405237.378,1530204.52
2021,3302304,,,165963.245,184165.299
2021,3302403,,3302403.0,14986263.919,17747016.295
2021,3302452,,,188862.128,214874.576
2021,3302502,Região Metropolitana do Rio de Janeiro,3304557.0,4433021.941,4765844.163
2021,3302601,,3304557.0,3011427.426,3211900.367
2021,3302700,Região Metropolitana do Rio de Janeiro,3304557.0,85056394.608,85814296.009
2021,3302809,,,328598.319,357693.975
2021,3302858,Região Metropolitana do Rio de Janeiro,3304557.0,2455983.302,2619229.372
2021,3302908,,,583296.985,632510.129
2021,3303005,,,602055.314,662192.266
2021,3303104,,,292244.891,324266.181
2021,3303203,Região Metropolitana do Rio de Janeiro,3304557.0,2826955.351,3059486.319
2021,3303302,Região Metropolitana do Rio de Janeiro,3304557.0,63383191.609,66345730.197
2021,3303401,,3303401.0,5662060.654,6324934.842
2021,3303500,Região Metropolitana do Rio de Janeiro,3304557.0,16072449.927,17794593.183
2021,3303609,Região Metropolitana do Rio de Janeiro,3304557.0,1065984.214,1162885.19
2021,3303708,,3306008.0,1091564.97,1253031.667
2021,3303807,,,1832360.978,1955302.792
2021,3303856,,,598370.473,684862.891
2021,3303906,Região Metropolitana do Rio de Janeiro,3303906.0,13790418.248,15665448.491
2021,3303955,,3306305.0,1347373.876,1452647.355
2021,3304003,,,2162725.158,2449990.2
2021,3304102,,,373029.54,415949.619
2021,3304110,,3304201.0,2886009.285,4245742.234
2021,3304128,,3304201.0,269950.798,305015.287
2021,3304144,Região Metropolitana do Rio de Janeiro,3304557.0,3791930.81,4361718.464
2021,3304151,,,5923568.265,5996913.346
2021,3304201,,3304201.0,8102109.828,10754410.178
2021,3304300,Região Metropolitana do Rio de Janeiro,,1594747.379,1831415.242
2021,3304409,,,382060.813,435971.127
2021,3304508,,,270080.4,294390.659
2021,3304524,,3302403.0,8398473.899,8949070.131
2021,3304557,Região Metropolitana do Rio de Janeiro,3304557.0,280310329.258,359634752.587
2021,3304607,,,210463.504,234582.208
2021,3304706,,,1144005.542,1284643.639
2021,3304755,,,988002.744,1184530.973
2021,3304805,,,762492.325,845191.837
2021,3304904,Região Metropolitana do Rio de Janeiro,3304557.0,18481451.656,20324882.907
2021,3305000,,3301009.0,9172884.913,9886875.11
2021,3305109,Região Metropolitana do Rio de Janeiro,3304557.0,8129258.293,8963781.635
2021,3305133,,,166914.31,196861.756
2021,3305158,,,596469.109,738568.27
2021,3305208,,3300704.0,2408367.321,2743661.029
2021,3305307,,,209900.237,241288.91
2021,3305406,,,801276.623,1000574.556
2021,3305505,,3304557.0,41758897.924,42178208.448
2021,3305554,Região Metropolitana do Rio de Janeiro,3304557.0,3921224.441,4777037.052
2021,3305604,,,544157.728,602644.098
2021,3305703,,,465627.714,600126.653
2021,3305752,Região Metropolitana do Rio de Janeiro,3304557.0,638106.072,694549.491
2021,3305802,,3305802.0,5282858.709,5923947.108
2021,3305901,,,215086.535,242020.237
2021,3306008,,3306008.0,5500085.032,6348172.675
2021,3306107,,,2833153.97,3122611.787
2021,3306156,,,225002.046,264154.303
2021,3306206,,,1191057.012,1321271.655
2021,3306305,,3306305.0,16401066.715,19671280.702
2021,3500105,,,1246346.757,1370865.929
2021,3500204,Região Metropolitana de São José do Rio Preto,,110371.621,115489.988
2021,3500303,,,1070360.685,1314737.257
2021,3500402,,,193848.586,209003.992
2021,3500501,,,539218.08,585603.941
2021,3500550,,,204302.32,217295.581
2021,3500600,Região Metropolitana de Piracicaba,,138568.318,147855.135
2021,3500709,,,2194289.65,2638622.611
2021,3500758,Região Metropolitana de Sorocaba,3522307.0,121961.643,129389.561
2021,3500808,,3541406.0,90501.981,120354.905
2021,3500907,,,106487.936,112274.385
2021,3501004,Região Metropolitana de Ribeirão Preto,,793364.428,833396.279
2021,3501103,,,107962.95,113584.879
2021,3501152,Região Metropolitana de Sorocaba,3552205.0,3148627.836,3982313.077
2021,3501202,,,120526.834,124350.991
2021,3501301,,3541406.0,611785.067,709875.985
2021,3501400,,,56424.586,58586.473
2021,3501509,,,56290.761,58404.989
2021,3501608,Região Metropolitana de Campinas,3501608.0,12828366.216,15217279.783
2021,3501707,,3503208.0,1098113.146,1230443.649
2021,3501806,,,122170.512,126802.294
2021,3501905,,,4429800.367,5152155.514
2021,3502002,Região Metropolitana de Piracicaba,,198827.093,208314.004
2021,3502101,,,2572204.882,2845285.223
2021,3502200,,,1332719.749,1474152.0
2021,3502309,,,158678.99,169558.184
2021,3502408,,3541406.0,102135.806,105620.787
2021,3502507,Região Metropolitana do Vale do Paraíba e Litoral Norte,3518404.0,988727.005,1041067.256
2021,3502606,,,140595.408,151539.639
2021,3502705,,,824612.886,897712.778
2021,3502754,Região Metropolitana de Sorocaba,,3754466.199,4814503.906
2021,3502804,,3502804.0,8075382.341,9017957.531
2021,3502903,Região Metropolitana de Sorocaba,3552205.0,1078297.388,1205883.673
2021,3503000,,,137883.714,150276.697
2021,3503109,,,188271.313,194817.975
2021,3503158,Região Metropolitana do Vale do Paraíba e Litoral Norte,,43191.358,45568.033
2021,3503208,,3503208.0,10500846.791,11953237.471
2021,3503307,Região Metropolitana de Piracicaba,3503307.0,6028681.189,6942567.272
2021,3503356,,,60001.19,62095.903
2021,3503406,,,214184.414,227082.814
2021,3503505,Região Metropolitana do Vale do Paraíba e Litoral Norte,,55715.507,58113.412
2021,3503604,,,154284.387,163060.489
2021,3503703,,,949325.678,1136911.24
2021,3503802,Região Metropolitana de Campinas,,1463738.934,1721737.239
2021,3503901,Região Metropolitana de São Paulo,3550308.0,6681571.185,8293370.162
2021,3503950,,,38060.261,39545.858
2021,3504008,,,3605762.76,4082515.789
2021,3504107,,3504107.0,6918959.647,8361032.444
2021,3504206,,,335857.665,358543.955
2021,3504305,,,365892.551,376093.832
2021,3504404,,,189210.737,199389.023
2021,3504503,,,2946781.075,3278921.999
2021,3504602,Região Metropolitana de São José do Rio Preto,3549805.0,500273.415,551848.518
2021,3504701,,,63390.071,65400.429
2021,3504800,Região Metropolitana de São José do Rio Preto,3549805.0,250809.454,278641.735
2021,3504909,Região Metropolitana do Vale do Paraíba e Litoral Norte,,200757.341,216018.384
2021,3505005,,,72747.665,74956.416
2021,3505104,,,102280.489,109124.812
2021,3505203,,,1418255.124,1623405.551
2021,3505302,,,1339031.439,1515652.893
2021,3505351,,,129090.019,133738.024
2021,3505401,,,114043.755,125820.885
2021,3505500,,3505500.0,5338686.786,5903515.961
2021,3505609,Região Metropolitana de Ribeirão Preto,,581009.306,624816.297
2021,3505708,Região Metropolitana de São Paulo,3550308.0,44208911.645,58027666.618
2021,3505807,,,1001664.102,1067216.916
2021,3505906,Região Metropolitana de Ribeirão Preto,,2151518.713,2416802.575
2021,3506003,,3506003.0,14878704.236,16721368.423
2021,3506102,,,3490670.324,4080484.537
2021,3506201,,,190475.209,210459.776
2021,3506300,,,342053.006,377950.244
2021,3506359,Região Metropolitana da Baixada Santista,,1922632.016,2067677.07
2021,3506409,,,276979.929,292576.746
2021,3506508,,3506508.0,3528398.875,3947388.396
2021,3506607,Região Metropolitana de São Paulo,3550308.0,931266.674,971015.868
2021,3506706,,,354854.28,380753.261
2021,3506805,,,259145.058,281963.936
2021,3506904,,,198627.585,212434.109
2021,3507001,Região Metropolitana de Sorocaba,,2889518.819,3393228.685
2021,3507100,,3504107.0,1229191.543,1463036.18
2021,3507159,,,60243.036,63856.52
2021,3507209,,,68278.865,74195.054
2021,3507308,,,452344.991,519153.445
2021,3507407,,,477211.745,518182.236
2021,3507456,,,69141.344,73943.332
2021,3507506,,3507506.0,5374251.672,5979359.062
2021,3507605,,3507605.0,6782585.806,7954300.053
2021,3507704,,3506508.0,115741.269,120686.813
2021,3507753,,3506508.0,71262.782,75675.127
2021,3507803,Região Metropolitana de Ribeirão Preto,3543402.0,788868.084,894830.751
2021,3507902,,,1003464.419,1123986.566
2021,3508009,,,630667.432,684130.186
2021,3508108,,,585618.214,627565.183
2021,3508207,,,233484.303,244488.126
2021,3508306,,,97697.258,102881.808
2021,3508405,Região Metropolitana de Jundiaí,3525904.0,4832317.735,5961333.424
2021,3508504,Região Metropolitana do Vale do Paraíba e Litoral Norte,3549904.0,4362462.72,5214553.271
