ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,3127073,Fruta de Leite,,,45570.803,47085.742,8999.57
2021,3127107,Frutal,,,2090036.492,2473117.867,40872.58
2021,3127206,Funilândia,Colar Metropolitano de Belo Horizonte,,78175.735,83332.732,18794.03
2021,3127305,Galiléia,,,109008.649,113734.445,16814.67
2021,3127339,Gameleiras,,,54917.954,57339.107,11278.35
2021,3127354,Glaucilândia,,,39294.684,41128.724,12945.77
2021,3127370,Goiabeira,,,47017.333,49908.236,14670.26
2021,3127388,Goianá,,,58238.844,62270.287,15513.28
2021,3127404,Gonçalves,,,85678.486,94284.947,21624.99
2021,3127503,Gonzaga,,,65608.513,68973.104,11153.48
2021,3127602,Gouveia,,,184953.688,198923.355,16842.21
2021,3127701,Governador Valadares,,3127701.0,6527941.714,7382837.155,26165.06
2021,3127800,Grão Mogol,,,760178.472,770889.042,48352.82
2021,3127909,Grupiara,,,43094.328,44200.113,31890.41
2021,3128006,Guanhães,,,894782.834,996965.154,28633.61
2021,3128105,Guapé,,,371869.408,390783.503,27386.89
2021,3128204,Guaraciaba,,,111079.47,115228.39,11179.62
2021,3128253,Guaraciama,,,75845.891,78026.547,15589.72
2021,3128303,Guaranésia,,,469028.229,549336.073,28891.14
2021,3128402,Guarani,,,157698.817,173714.44,19461.62
2021,3128501,Guarará,,,53823.1,57636.132,15349.17
2021,3128600,Guarda-Mor,,,725103.771,750723.257,114474.42
2021,3128709,Guaxupé,,,2284243.583,2806365.843,53726.8
2021,3128808,Guidoval,,,114867.22,123658.948,17600.19
2021,3128907,Guimarânia,,,313063.699,327235.78,40063.15
2021,3129004,Guiricema,,,106263.63,114431.438,13793.57
2021,3129103,Gurinhatã,,,174934.065,180809.039,32779.01
2021,3129202,Heliodora,,,125634.698,133453.974,20150.08
2021,3129301,Iapu,Colar Metropolitano,,161949.465,176418.878,15915.1
2021,3129400,Ibertioga,,,100171.035,103561.239,20716.39
2021,3129509,Ibiá,,,1368225.956,1534749.371,60160.3
2021,3129608,Ibiaí,,,108524.925,114963.201,13560.18
2021,3129657,Ibiracatu,,,49796.388,51265.028,9600.19
2021,3129707,Ibiraci,,,694446.909,728304.874,51550.46
2021,3129806,Ibirité,Região Metropolitana de Belo Horizonte,3106200.0,2924759.734,3203506.455,17407.52
2021,3129905,Ibitiúra de Minas,,,73376.369,77637.614,22201.2
2021,3130002,Ibituruna,,,56725.989,59357.58,19766.09
2021,3130051,Icaraí de Minas,,,108075.483,111446.652,9134.97
2021,3130101,Igarapé,Região Metropolitana de Belo Horizonte,3106200.0,873861.28,967311.812,21707.59
2021,3130200,Igaratinga,,,487973.152,578190.305,51874.24
2021,3130309,Iguatama,,,503805.697,587430.103,74348.83
2021,3130408,Ijaci,,3138203.0,410344.723,494881.518,74228.52
2021,3130507,Ilicínea,,,250084.982,265383.843,21212.04
2021,3130556,Imbé de Minas,,,98590.596,101173.684,14503.11
2021,3130606,Inconfidentes,,,123761.187,132576.425,17947.26
2021,3130655,Indaiabira,,,84880.873,87311.937,11914.84
2021,3130705,Indianópolis,,,814857.486,875662.548,124934.02
2021,3130804,Ingaí,,,109666.949,115702.196,41544.77
2021,3130903,Inhapim,,,379858.443,404796.05,16852.46
2021,3131000,Inhaúma,Colar Metropolitano de Belo Horizonte,3167202.0,132992.331,145789.494,22951.75
2021,3131109,Inimutaba,,,84962.481,90737.069,11931.24
2021,3131158,Ipaba,Colar Metropolitano,3131307.0,170142.928,180314.904,9527.36
2021,3131208,Ipanema,,,312817.478,344577.052,17115.04
2021,3131307,Ipatinga,Região Metropolitana do Vale do Aço,3131307.0,15640680.355,17609176.968,65869.82
2021,3131406,Ipiaçu,,,177716.762,183083.671,43292.43
2021,3131505,Ipuiúna,,,174374.183,188529.604,18563.37
2021,3131604,Iraí de Minas,,,272171.434,301550.93,42670.29
2021,3131703,Itabira,,3131703.0,14509625.748,14971929.073,123006.06
2021,3131802,Itabirinha,,,129227.345,136423.413,11723.25
2021,3131901,Itabirito,Colar Metropolitano de Belo Horizonte,,12600887.416,13139828.428,247940.0
2021,3132008,Itacambira,,,60027.973,61720.789,11331.15
2021,3132107,Itacarambi,,,211049.944,226363.113,12454.64
2021,3132206,Itaguara,Região Metropolitana de Belo Horizonte,,355825.653,402464.393,29790.11
2021,3132305,Itaipé,,,116836.046,121601.574,9419.18
2021,3132404,Itajubá,,3132404.0,2699649.525,3288440.957,33630.33
2021,3132503,Itamarandiba,,,615202.088,647509.275,18431.8
2021,3132602,Itamarati de Minas,,,64321.676,67335.811,15321.0
2021,3132701,Itambacuri,,,315470.422,341051.753,14696.07
2021,3132800,Itambé do Mato Dentro,,,34115.786,35921.695,17678.0
2021,3132909,Itamogi,,,219804.455,236364.975,23351.61
2021,3133006,Itamonte,,,977196.116,1182177.238,74613.56
2021,3133105,Itanhandu,,,442131.748,470229.411,30315.87
2021,3133204,Itanhomi,,,144871.203,151295.731,12341.6
2021,3133303,Itaobim,,,281124.533,308690.477,14701.65
2021,3133402,Itapagipe,,,466794.49,514268.71,33155.1
2021,3133501,Itapecerica,,,569588.506,629194.529,28915.19
2021,3133600,Itapeva,,,655856.849,848635.599,85067.72
2021,3133709,Itatiaiuçu,Região Metropolitana de Belo Horizonte,,6812655.232,6934792.196,610779.65
2021,3133758,Itaú de Minas,,,636652.357,724265.539,44471.67
2021,3133808,Itaúna,Colar Metropolitano de Belo Horizonte,,4209246.252,5084952.278,53834.65
2021,3133907,Itaverava,,,68014.821,71362.81,13411.54
2021,3134004,Itinga,,,139483.82,148257.86,9849.06
2021,3134103,Itueta,,,109445.661,122206.873,20119.67
2021,3134202,Ituiutaba,,,3316918.806,3797931.79,35891.17
2021,3134301,Itumirim,,3138203.0,88798.626,91621.644,15326.47
2021,3134400,Iturama,,,1822555.874,2017454.893,50309.34
2021,3134509,Itutinga,,,166283.093,172514.573,46016.16
2021,3134608,Jaboticatubas,Região Metropolitana de Belo Horizonte,,277604.803,297900.739,14403.17
2021,3134707,Jacinto,,,126946.218,131584.428,10680.55
2021,3134806,Jacuí,,,143702.87,150968.389,19619.02
2021,3134905,Jacutinga,,,918963.182,1143965.044,43106.68
2021,3135001,Jaguaraçu,Colar Metropolitano,3131307.0,96656.859,109845.21,34860.43
2021,3135050,Jaíba,,,775322.99,849209.777,21310.16
2021,3135076,Jampruca,,,80131.603,82539.515,15136.53
2021,3135100,Janaúba,,,1419185.406,1603650.577,22157.83
2021,3135209,Januária,,,762533.072,824599.063,12133.95
2021,3135308,Japaraíba,,,96261.731,101337.42,22937.4
2021,3135357,Japonvar,,,73831.962,77422.822,9688.75
2021,3135407,Jeceaba,,3118304.0,1679462.708,1953258.616,407353.2
2021,3135456,Jenipapo de Minas,,,73849.487,79480.385,10214.67
2021,3135506,Jequeri,,,184267.571,193980.906,15840.35
2021,3135605,Jequitaí,,,120442.86,130473.747,17614.92
2021,3135704,Jequitibá,,,119369.901,126191.23,24253.55
2021,3135803,Jequitinhonha,,,260602.789,274831.774,10754.52
2021,3135902,Jesuânia,,,99923.858,104203.604,21827.32
2021,3136009,Joaíma,,,155977.403,162643.746,10509.42
2021,3136108,Joanésia,Colar Metropolitano,,108380.188,110226.932,25154.48
2021,3136207,João Monlevade,,,4289968.74,4851241.182,59963.67
2021,3136306,João Pinheiro,,,1944131.601,2156171.024,44929.59
2021,3136405,Joaquim Felício,,,67174.865,72335.229,15206.06
2021,3136504,Jordânia,,,103176.379,107172.301,9857.64
2021,3136520,José Gonçalves de Minas,,,50218.966,51745.418,11565.81
2021,3136553,José Raydan,,,67442.88,72338.422,14172.89
2021,3136579,Josenópolis,,,55831.282,58027.663,11815.85
2021,3136603,Nova União,Região Metropolitana de Belo Horizonte,,99625.801,107517.633,18734.56
2021,3136652,Juatuba,Região Metropolitana de Belo Horizonte,3106200.0,1165007.921,1437154.795,51653.48
2021,3136702,Juiz de Fora,,3136702.0,17454087.26,20297559.28,35145.34
2021,3136801,Juramento,,,49907.382,51608.971,11839.64
2021,3136900,Juruaia,,,252898.239,274109.307,25392.25
2021,3136959,Juvenília,,,63602.773,65632.737,11502.41
2021,3137007,Ladainha,,,143547.631,147329.759,8063.14
2021,3137106,Lagamar,,,232256.124,242527.188,31961.94
2021,3137205,Lagoa da Prata,,,1711920.763,1986274.145,37310.73
2021,3137304,Lagoa dos Patos,,,58119.079,59611.044,14675.29
2021,3137403,Lagoa Dourada,,,325131.663,345418.19,26337.64
2021,3137502,Lagoa Formosa,,,530768.575,565583.483,31130.75
2021,3137536,Lagoa Grande,,,268239.96,292506.347,30214.48
2021,3137601,Lagoa Santa,Região Metropolitana de Belo Horizonte,3106200.0,1840787.939,2189391.49,32802.82
2021,3137700,Lajinha,,,362679.312,399673.221,20069.96
2021,3137809,Lambari,,,367879.291,405063.763,19293.34
2021,3137908,Lamim,,,49232.408,52130.714,15487.44
2021,3138005,Laranjal,,,91402.499,95787.531,13971.34
2021,3138104,Lassance,,,183905.448,192541.291,29649.11
2021,3138203,Lavras,,3138203.0,2572287.42,2941930.863,27818.1
2021,3138302,Leandro Ferreira,,,53713.795,55510.38,17228.55
2021,3138351,Leme do Prado,,,63166.402,66204.533,13448.01
2021,3138401,Leopoldina,,,999103.394,1113026.555,21124.06
2021,3138500,Liberdade,,,102152.729,107638.401,21553.54
2021,3138609,Lima Duarte,,,311614.818,339660.356,20279.44
2021,3138625,Limeira do Oeste,,,424025.06,462851.239,60582.62
2021,3138658,Lontra,,,89835.143,93857.735,9610.66
2021,3138674,Luisburgo,,,129651.988,132788.73,21249.6
2021,3138682,Luislândia,,,62770.119,65473.851,9721.43
2021,3138708,Luminárias,,,144102.223,149070.368,27448.05
2021,3138807,Luz,,,595058.771,657024.724,35908.88
2021,3138906,Machacalis,,,104503.214,112451.165,15811.47
2021,3139003,Machado,,,1184190.919,1373850.261,32188.05
2021,3139102,Madre de Deus de Minas,,,290048.875,301987.845,58993.52
2021,3139201,Malacacheta,,,220668.379,235819.04,12708.51
2021,3139250,Mamonas,,,57667.916,60107.096,9155.69
2021,3139300,Manga,,,229892.716,243370.558,13482.39
2021,3139409,Manhuaçu,,,2837126.194,3278527.106,35607.52
2021,3139508,Manhumirim,,,479468.101,563494.376,24613.19
2021,3139607,Mantena,,,441299.985,476939.715,17248.55
2021,3139706,Maravilhas,,,205031.964,233154.055,28738.33
2021,3139805,Mar de Espanha,,,208728.056,227578.1,17526.23
2021,3139904,Maria da Fé,,,186992.578,203136.241,14490.07
2021,3140001,Mariana,,,7168040.872,7367378.398,119155.4
2021,3140100,Marilac,,,55437.167,57718.793,14150.23
2021,3140159,Mário Campos,Região Metropolitana de Belo Horizonte,3106200.0,182959.709,197999.95,12520.55
2021,3140209,Maripá de Minas,,,68683.52,74979.157,24993.05
2021,3140308,Marliéria,Colar Metropolitano,3131307.0,57655.283,60449.549,14999.89
2021,3140407,Marmelópolis,,,41353.735,42793.691,15843.65
2021,3140506,Martinho Campos,,,430816.752,474771.927,35176.11
2021,3140530,Martins Soares,,,191206.997,215680.786,24963.05
2021,3140555,Mata Verde,,,88623.142,91576.89,10526.08
2021,3140605,Materlândia,,,58494.993,60533.919,13710.97
2021,3140704,Mateus Leme,Região Metropolitana de Belo Horizonte,,981698.901,1079650.545,34132.67
2021,3140803,Matias Barbosa,,3136702.0,488515.562,628204.762,42951.23
2021,3140852,Matias Cardoso,,,151611.363,158637.536,13964.57
2021,3140902,Matipó,,,368309.293,425321.565,22270.48
2021,3141009,Mato Verde,,,149367.785,157577.884,12741.8
2021,3141108,Matozinhos,Região Metropolitana de Belo Horizonte,,1309889.597,1506153.894,39152.41
2021,3141207,Matutina,,,91458.745,97194.489,26036.56
2021,3141306,Medeiros,,,239555.819,247329.857,64058.5
2021,3141405,Medina,,,238588.886,253050.631,12224.08
2021,3141504,Mendes Pimentel,,,73632.17,77396.23,12006.86
2021,3141603,Mercês,,,140013.553,151768.137,14085.21
2021,3141702,Mesquita,Colar Metropolitano,,57393.863,59462.506,10833.03
2021,3141801,Minas Novas,,,338100.184,350142.236,11112.45
2021,3141900,Minduri,,,153928.236,163785.625,42093.45
2021,3142007,Mirabela,,,151257.327,163016.755,11941.74
2021,3142106,Miradouro,,,162916.305,174005.987,16084.86
2021,3142205,Miraí,,,307277.106,334110.12,21973.7
2021,3142254,Miravânia,,,45377.988,46807.545,9477.13
2021,3142304,Moeda,Colar Metropolitano de Belo Horizonte,,70211.134,76841.618,15529.83
2021,3142403,Moema,,,138190.816,152615.014,20110.03
2021,3142502,Monjolos,,,45618.1,46810.817,21433.52
2021,3142601,Monsenhor Paulo,,,211581.819,228157.862,26033.53
2021,3142700,Montalvânia,,,156528.169,165415.549,11313.56
2021,3142809,Monte Alegre de Minas,,,719081.932,757891.676,35500.1
2021,3142908,Monte Azul,,,241110.236,256131.6,12467.46
2021,3143005,Monte Belo,,,325180.952,365890.025,27847.63
2021,3143104,Monte Carmelo,,,1402493.9,1558715.522,32440.12
2021,3143153,Monte Formoso,,,42836.317,44054.664,8919.75
2021,3143203,Monte Santo de Minas,,,450414.3,483352.444,22477.33
2021,3143302,Montes Claros,,3143302.0,9463204.063,10800251.127,25870.23
2021,3143401,Monte Sião,,,536654.748,606447.925,25011.26
2021,3143450,Montezuma,,,88797.147,91070.653,10868.92
2021,3143500,Morada Nova de Minas,,,520700.442,541170.863,60432.26
2021,3143609,Morro da Garça,,,49617.468,51050.961,21156.64
2021,3143708,Morro do Pilar,,,42401.932,44118.412,14113.38
2021,3143807,Munhoz,,,117644.371,128562.707,21570.92
2021,3143906,Muriaé,,3143906.0,2404277.659,2655056.073,24137.53
2021,3144003,Mutum,,,469514.037,508583.276,18874.87
2021,3144102,Muzambinho,,,486461.833,535441.387,26091.09
2021,3144201,Nacip Raydan,,,36470.378,37386.162,11607.0
2021,3144300,Nanuque,,,724052.843,808599.244,19924.58
2021,3144359,Naque,Colar Metropolitano,3131307.0,84203.732,90048.43,12675.74
2021,3144375,Natalândia,,,70569.423,75129.22,22725.11
2021,3144409,Natércia,,,106509.271,115353.668,24403.15
2021,3144508,Nazareno,,,646903.711,668881.684,76794.68
2021,3144607,Nepomuceno,,,574647.996,618502.085,23008.04
2021,3144656,Ninheira,,,121048.013,126383.631,12205.08
2021,3144672,Nova Belém,,,81772.967,83427.987,27201.82
2021,3144706,Nova Era,,,390847.272,432890.662,24702.73
2021,3144805,Nova Lima,Região Metropolitana de Belo Horizonte,3106200.0,19908447.87,21042645.561,216092.4
2021,3144904,Nova Módica,,,56464.348,58650.382,16530.55
2021,3145000,Nova Ponte,,,1061035.074,1116305.097,69569.06
2021,3145059,Nova Porteirinha,,,111465.085,116257.078,15515.42
2021,3145109,Nova Resende,,,362372.681,385669.16,22770.81
2021,3145208,Nova Serrana,,,2361253.542,2635891.717,24352.06
2021,3145307,Novo Cruzeiro,,,306823.597,330447.377,10544.29
2021,3145356,Novo Oriente de Minas,,,115576.359,121570.796,11256.56
2021,3145372,Novorizonte,,,62677.377,70417.301,13167.03
2021,3145406,Olaria,,,31091.469,31909.408,18836.72
2021,3145455,Olhos-d'Água,,,205922.725,211931.366,33947.04
2021,3145505,Olímpio Noronha,,,42032.996,43929.179,15528.17
2021,3145604,Oliveira,,,1002200.214,1105050.646,26318.88
2021,3145703,Oliveira Fortes,,,39434.296,40532.048,19047.02
2021,3145802,Onça de Pitangui,,,62920.569,64915.46,20575.42
2021,3145851,Oratórios,,,67250.422,70863.711,15170.99
2021,3145877,Orizânia,,,115060.758,122059.387,14998.7
2021,3145901,Ouro Branco,,3118304.0,7318182.808,8842769.128,219860.0
2021,3146008,Ouro Fino,,,803058.314,934188.838,27526.34
2021,3146107,Ouro Preto,,,9117050.727,9520034.932,127232.37
2021,3146206,Ouro Verde de Minas,,,65685.615,67813.645,11503.59
2021,3146255,Padre Carvalho,,,54943.115,58192.195,8999.72
2021,3146305,Padre Paraíso,,,201676.974,213919.495,10514.08
2021,3146404,Paineiras,,,78235.405,82825.181,18654.32
2021,3146503,Pains,,,471677.018,531428.183,63965.84
2021,3146552,Pai Pedro,,,57066.562,58645.028,9617.09
2021,3146602,Paiva,,,26313.206,27300.805,17996.58
2021,3146701,Palma,,,97483.787,103673.351,15693.82
2021,3146750,Palmópolis,,,61684.961,63873.542,12292.83
2021,3146909,Papagaios,,,341617.386,374342.746,23511.04
2021,3147006,Paracatu,,,6836704.99,7198616.577,76144.41
2021,3147105,Pará de Minas,Colar Metropolitano de Belo Horizonte,,3388137.651,4025297.487,42098.58
2021,3147204,Paraguaçu,,,588057.784,650753.977,29998.34
2021,3147303,Paraisópolis,,,483307.432,592589.517,27752.05
2021,3147402,Paraopeba,,,841164.621,918486.788,36955.29
2021,3147501,Passabém,,,22727.678,23595.314,14574.0
2021,3147600,Passa Quatro,,,426636.952,472422.871,28737.93
2021,3147709,Passa Tempo,,,423453.956,480322.268,59808.53
2021,3147808,Passa Vinte,,,40656.333,42087.451,20794.2
2021,3147907,Passos,,3147907.0,2718688.483,3024708.966,26081.82
2021,3147956,Patis,,,53445.692,55018.0,9122.53
2021,3148004,Patos de Minas,,3148004.0,5457255.325,6145130.273,39738.04
2021,3148103,Patrocínio,,,3309116.453,3678403.581,39932.3
2021,3148202,Patrocínio do Muriaé,,,103917.073,116065.17,20206.33
2021,3148301,Paula Cândido,,,128746.49,136814.576,14255.97
2021,3148400,Paulistas,,,63896.939,67350.016,14048.81
2021,3148509,Pavão,,,89451.226,93077.579,11093.87
2021,3148608,Peçanha,,,257783.084,270147.941,15407.09
2021,3148707,Pedra Azul,,,381238.954,401447.683,16498.08
2021,3148756,Pedra Bonita,,,93858.013,96477.229,13480.12
2021,3148806,Pedra do Anta,,,55512.786,57727.371,19502.49
2021,3148905,Pedra do Indaiá,,,106201.868,116153.961,29206.43
2021,3149002,Pedra Dourada,,,41004.421,42293.097,16527.2
2021,3149101,Pedralva,,,174342.703,182677.511,16460.4
2021,3149150,Pedras de Maria da Cruz,,,105798.114,109590.225,8900.37
2021,3149200,Pedrinópolis,,,186228.616,204115.255,55906.67
2021,3149309,Pedro Leopoldo,Região Metropolitana de Belo Horizonte,3106200.0,1699681.486,1939056.014,29763.4
2021,3149408,Pedro Teixeira,,,29375.278,30267.885,16778.21
2021,3149507,Pequeri,,,58437.577,62540.379,18724.66
2021,3149606,Pequi,,,81053.63,85506.463,19184.76
2021,3149705,Perdigão,,,205816.548,227189.699,18941.95
2021,3149804,Perdizes,,,1496162.637,1629092.268,98918.71
2021,3149903,Perdões,,,565835.583,627040.664,29060.6
2021,3149952,Periquito,Colar Metropolitano,,101181.4,111678.275,16574.4
2021,3150000,Pescador,,,45799.879,47101.487,11054.09
2021,3150109,Piau,,,90124.158,92671.585,34082.97
2021,3150158,Piedade de Caratinga,,,133188.296,140777.928,15939.53
2021,3150208,Piedade de Ponte Nova,,,59367.202,62734.703,15149.65
2021,3150307,Piedade do Rio Grande,,,105528.793,110400.851,24887.48
2021,3150406,Piedade dos Gerais,,,84295.229,89820.775,17842.82
2021,3150505,Pimenta,,,248450.804,281721.612,32326.06
2021,3150539,Pingo-d'Água,Colar Metropolitano,,50761.175,52719.504,10483.1
2021,3150570,Pintópolis,,,68753.542,71218.643,9445.44
2021,3150604,Piracema,,,294414.627,303199.596,47478.8
2021,3150703,Pirajuba,,,356112.6,403824.261,62212.95
2021,3150802,Piranga,,,190757.216,200177.851,11347.31
2021,3150901,Piranguçu,,3132404.0,73322.669,78368.446,14238.45
2021,3151008,Piranguinho,,3132404.0,125949.323,136078.752,15671.86
2021,3151107,Pirapetinga,,,513699.307,639089.833,59224.34
2021,3151206,Pirapora,,,2331006.167,2875259.252,50580.69
2021,3151305,Piraúba,,,183580.242,200665.452,18697.86
2021,3151404,Pitangui,,,682186.013,741337.878,26073.15
2021,3151503,Piumhi,,,1147509.536,1280834.783,36452.59
2021,3151602,Planura,,,559646.557,574327.992,46149.3
2021,3151701,Poço Fundo,,,368844.702,403867.297,23897.47
2021,3151800,Poços de Caldas,,3151800.0,7026036.155,8531691.913,50234.29
2021,3151909,Pocrane,,,113483.115,121719.058,14686.18
2021,3152006,Pompéu,,,1052780.378,1170186.594,36287.11
2021,3152105,Ponte Nova,,,1833428.167,2144993.646,35748.11
2021,3152131,Ponto Chique,,,50057.191,52075.955,12096.62
2021,3152170,Ponto dos Volantes,,,115435.345,122555.634,10016.81
2021,3152204,Porteirinha,,,492697.571,526939.238,13931.71
2021,3152303,Porto Firme,,,123824.77,130246.517,11411.12
2021,3152402,Poté,,,160256.457,168795.476,10122.67
2021,3152501,Pouso Alegre,,3152501.0,8508050.619,10720093.38,69478.81
2021,3152600,Pouso Alto,,,246113.776,277468.499,47333.42
2021,3152709,Prados,,,212216.288,229201.254,25109.69
2021,3152808,Prata,,,1172733.274,1293340.615,45907.1
2021,3152907,Pratápolis,,,217681.67,228648.964,26805.27
2021,3153004,Pratinha,,,147409.595,154731.227,42299.41
2021,3153103,Presidente Bernardes,,,65290.256,67715.912,12740.53
2021,3153202,Presidente Juscelino,,,46786.276,49095.437,13744.52
2021,3153301,Presidente Kubitschek,,,35025.933,36193.689,12064.56
2021,3153400,Presidente Olegário,,,695411.993,731489.197,37169.17
2021,3153509,Alto Jequitibá,,,118804.475,125603.822,15158.56
2021,3153608,Prudente de Morais,Colar Metropolitano de Belo Horizonte,3167202.0,176253.443,203135.938,18583.47
2021,3153707,Quartel Geral,,,74039.445,77630.518,21546.08
2021,3153806,Queluzito,,3118304.0,38874.07,40046.211,20557.6
2021,3153905,Raposos,Região Metropolitana de Belo Horizonte,3106200.0,183591.723,193699.086,11738.63
2021,3154002,Raul Soares,,,397053.557,423414.673,17893.53
2021,3154101,Recreio,,,116818.367,123321.676,11720.36
2021,3154150,Reduto,,,115342.694,121224.903,16727.6
2021,3154200,Resende Costa,,,194733.541,207535.277,17924.97
2021,3154309,Resplendor,,,260083.955,277856.756,15972.45
2021,3154408,Ressaquinha,,,319872.789,373034.705,77296.87
2021,3154457,Riachinho,,,151763.353,157262.76,19338.76
2021,3154507,Riacho dos Machados,,,507691.404,532748.477,56250.5
2021,3154606,Ribeirão das Neves,Região Metropolitana de Belo Horizonte,3106200.0,4440447.146,5181710.862,15177.16
2021,3154705,Ribeirão Vermelho,,3138203.0,95595.281,105347.6,25941.3
2021,3154804,Rio Acima,Região Metropolitana de Belo Horizonte,3106200.0,461144.128,472470.728,44894.6
2021,3154903,Rio Casca,,,221310.054,237366.683,17735.11
2021,3155009,Rio Doce,,,46558.651,51873.395,19723.72
2021,3155108,Rio do Prado,,,50474.913,52672.968,10293.72
2021,3155207,Rio Espera,,,57643.43,59609.855,11179.64
2021,3155306,Rio Manso,Região Metropolitana de Belo Horizonte,,104011.539,113745.297,19200.76
2021,3155405,Rio Novo,,,112558.307,120107.883,13398.92
2021,3155504,Rio Paranaíba,,,862332.512,906353.196,73353.29
2021,3155603,Rio Pardo de Minas,,,331323.864,345466.691,11082.95
2021,3155702,Rio Piracicaba,,,1311262.602,1339301.242,93493.98
2021,3155801,Rio Pomba,,,370515.032,417438.677,23182.02
2021,3155900,Rio Preto,,,65906.959,69182.118,12594.6
2021,3156007,Rio Vermelho,,,134905.907,140767.632,11141.09
2021,3156106,Ritápolis,,,86466.945,90357.107,19986.09
2021,3156205,Rochedo de Minas,,,98696.759,114735.689,49137.34
2021,3156304,Rodeiro,,3169901.0,484995.473,550096.162,66014.18
2021,3156403,Romaria,,,263898.619,271546.751,77429.93
2021,3156452,Rosário da Limeira,,,63494.334,67738.8,14573.75
2021,3156502,Rubelita,,,77674.142,80084.942,14277.94
2021,3156601,Rubim,,,107972.184,111719.773,10879.32
2021,3156700,Sabará,Região Metropolitana de Belo Horizonte,3106200.0,3852163.147,4201729.865,30474.48
2021,3156809,Sabinópolis,,,321953.019,334745.005,21787.62
2021,3156908,Sacramento,,,1914309.992,2090986.853,78738.77
2021,3157005,Salinas,,,604764.691,667409.43,15942.32
2021,3157104,Salto da Divisa,,,127296.66,132071.636,18829.72
2021,3157203,Santa Bárbara,Colar Metropolitano de Belo Horizonte,,1557938.952,1628492.771,51093.18
2021,3157252,Santa Bárbara do Leste,,,105463.095,111650.151,13595.98
2021,3157278,Santa Bárbara do Monte Verde,,,54561.117,56243.7,17510.49
2021,3157302,Santa Bárbara do Tugúrio,,,65402.932,70593.977,16098.97
2021,3157336,Santa Cruz de Minas,,3162500.0,94318.733,103518.723,11867.33
2021,3157377,Santa Cruz de Salinas,,,46375.66,49008.925,12029.68
2021,3157401,Santa Cruz do Escalvado,,,73345.773,76964.899,16399.94
2021,3157500,Santa Efigênia de Minas,,,48976.257,51018.733,11717.67
2021,3157609,Santa Fé de Minas,,,57261.434,59942.126,15749.38
2021,3157658,Santa Helena de Minas,,,56273.227,57951.205,9046.39
2021,3157708,Santa Juliana,,,779306.786,860482.211,59355.88
2021,3157807,Santa Luzia,Região Metropolitana de Belo Horizonte,3106200.0,4599517.651,5290589.491,23863.19
2021,3157906,Santa Margarida,,,342834.097,354062.561,21598.4
2021,3158003,Santa Maria de Itabira,,,244014.799,269042.79,24757.78
2021,3158102,Santa Maria do Salto,,,48573.526,49995.492,9608.97
2021,3158201,Santa Maria do Suaçuí,,,162390.352,170840.241,11695.78
2021,3158300,Santana da Vargem,,,217941.106,242909.598,34469.93
2021,3158409,Santana de Cataguases,,,47914.656,49932.917,12773.83
2021,3158508,Santana de Pirapama,,,111608.985,116684.764,15479.54
2021,3158607,Santana do Deserto,,3306008.0,45541.743,47378.297,11889.16
2021,3158706,Santana do Garambéu,,,37726.072,39157.394,15700.64
2021,3158805,Santana do Jacaré,,,97015.521,105993.426,21867.84
2021,3158904,Santana do Manhuaçu,,,178756.784,189846.288,21922.2
2021,3158953,Santana do Paraíso,Região Metropolitana do Vale do Aço,3131307.0,664513.502,750462.52,20818.42
2021,3159001,Santana do Riacho,,,95232.886,103786.314,23947.0
2021,3159100,Santana dos Montes,,,48064.778,49865.641,13286.87
2021,3159209,Santa Rita de Caldas,,,212694.076,227954.673,25612.88
2021,3159308,Santa Rita de Jacutinga,,,70955.832,74816.659,15448.41
2021,3159357,Santa Rita de Minas,,,136730.476,151813.178,20733.84
2021,3159407,Santa Rita de Ibitipoca,,,59555.422,61761.129,18272.52
2021,3159506,Santa Rita do Itueto,,,173860.596,179081.291,33004.29
2021,3159605,Santa Rita do Sapucaí,,,1512945.633,1944614.305,43969.93
2021,3159704,Santa Rosa da Serra,,,99238.794,102034.375,30331.26
2021,3159803,Santa Vitória,,,737706.083,802690.233,40140.53
2021,3159902,Santo Antônio do Amparo,,,328643.056,354432.184,18956.63
2021,3160009,Santo Antônio do Aventureiro,,,65838.557,67919.691,18856.11
2021,3160108,Santo Antônio do Grama,,,68755.709,85672.291,22189.15
2021,3160207,Santo Antônio do Itambé,,,43394.517,44706.755,11880.62
2021,3160306,Santo Antônio do Jacinto,,,110068.877,114553.715,9900.93
2021,3160405,Santo Antônio do Monte,,,797327.502,843029.412,29473.46
2021,3160454,Santo Antônio do Retiro,,,68508.055,70749.723,9670.55
2021,3160504,Santo Antônio do Rio Abaixo,,,27472.934,28497.48,16228.63
2021,3160603,Santo Hipólito,,,48719.571,50199.813,16491.4
2021,3160702,Santos Dumont,,,929849.201,1102976.852,23793.1
2021,3160801,São Bento Abade,,,85743.142,89310.397,16505.34
2021,3160900,São Brás do Suaçuí,,3118304.0,74194.676,80505.232,21354.17
2021,3160959,São Domingos das Dores,,,83219.445,91416.982,16117.24
2021,3161007,São Domingos do Prata,,,280419.556,313490.957,18125.06
2021,3161056,São Félix de Minas,,,42059.594,43894.904,13087.33
2021,3161106,São Francisco,,,607317.373,648147.607,11446.32
2021,3161205,São Francisco de Paula,,,138493.366,150480.851,23108.24
