cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
313130,Entidades,2013,102.0,6120000.0
313130,Entidades,2014,160.0,9600000.0
313130,FAR,2018,240.0,59104003.01
313130,Rural,2013,12.0,342000.0
313140,oferta_publica,2010,30.0,390000.0
313150,Rural,2012,17.0,425000.0
313150,Rural,2013,28.0,798000.0
313160,oferta_publica,2010,30.0,390000.0
313160,Rural,2013,50.0,1425000.0
313170,FAR,2012,128.0,6650677.51
313170,FAR,2013,48.0,2880000.0
313170,FAR,2018,400.0,35200000.0
313180,FNHIS,2024,0.0,0.0
313180,oferta_publica,2012,40.0,1000000.0
313180,Rural,2012,31.0,775000.0
313180,Rural,2013,26.0,741000.0
313190,FAR,2024,0.0,0.0
313210,oferta_publica,2012,40.0,1000000.0
313220,FAR,2018,64.0,5118102.4
313220,Rural,2018,21.0,718200.0
313230,oferta_publica,2012,40.0,1000000.0
313240,FAR,2010,300.0,12685885.58
313240,FAR,2011,270.0,13579480.88
313240,FAR,2013,201.0,12120000.0
313250,oferta_publica,2011,60.0,960000.0
313250,oferta_publica,2012,16.0,400000.0
313250,Rural,2018,40.0,1368000.0
313270,oferta_publica,2010,60.0,960000.0
313270,oferta_publica,2012,50.0,1250000.0
313290,oferta_publica,2010,30.0,390000.0
313300,FNHIS,2024,0.0,0.0
313300,oferta_publica,2011,30.0,390000.0
313300,Rural,2013,6.0,171000.0
313320,oferta_publica,2012,40.0,1000000.0
313330,oferta_publica,2010,60.0,960000.0
313330,oferta_publica,2013,50.0,1250000.0
313340,FAR,2018,74.0,4921000.0
313340,oferta_publica,2010,30.0,390000.0
313340,oferta_publica,2012,40.0,1000000.0
313340,Rural,2013,0.0,731025.0
313340,Rural,2014,0.0,541500.0
313375,Rural,2012,17.0,425000.0
313380,FAR,2010,440.0,19465421.1
313380,FAR,2024,0.0,5759305.42
313390,Rural,2018,23.0,786600.0
313410,Rural,2012,12.0,300000.0
313420,FAR,2009,1328.0,52397883.6
313420,FAR,2012,2218.0,123166008.0
313420,FAR,2013,1394.0,97663355.3
313420,FAR,2024,0.0,0.0
313430,oferta_publica,2013,15.0,375000.0
313440,FAR,2012,200.0,9456000.0
313440,FAR,2013,250.0,14500000.0
313440,FAR,2014,169.0,9802000.0
313440,oferta_publica,2010,60.0,960000.0
313470,oferta_publica,2010,30.0,390000.0
313470,oferta_publica,2013,40.0,1000000.0
313480,Rural,2014,20.0,590000.0
313500,Rural,2013,9.0,256500.0
313505,oferta_publica,2010,43.0,932800.0
313505,oferta_publica,2012,50.0,1250000.0
313510,FAR,2010,476.0,19218542.88
313510,FAR,2012,498.0,25896000.0
313510,FAR,2013,420.0,25200000.0
313520,FAR,2011,496.0,24800000.0
313520,FAR,2012,300.0,15600000.0
313520,Rural,2013,31.0,883500.0
313520,Rural,2018,40.0,1368000.0
313530,FAR,2014,30.0,1049972.13
313535,oferta_publica,2013,40.0,1000000.0
313545,oferta_publica,2010,30.0,390000.0
313545,oferta_publica,2012,20.0,500000.0
313550,Rural,2011,34.0,408000.0
313550,Rural,2016,41.0,1285350.0
313560,oferta_publica,2012,30.0,750000.0
313570,Rural,2018,13.0,444600.0
313580,FNHIS,2024,0.0,0.0
313580,oferta_publica,2013,50.0,1250000.0
313600,oferta_publica,2013,40.0,1000000.0
313610,oferta_publica,2013,0.0,150000.0
313620,FAR,2013,832.0,49911076.0
313630,Entidades,2015,150.0,8700000.0
313630,FNHIS,2024,0.0,0.0
313630,oferta_publica,2011,50.0,1826000.0
313630,Rural,2014,223.0,6061700.0
313640,Entidades,2018,0.0,13265268.3
313640,oferta_publica,2010,30.0,390000.0
313650,Rural,2013,8.0,200000.0
313652,FNHIS,2024,0.0,0.0
313657,Rural,2014,23.0,655500.0
313670,FAR,2009,1842.0,76317496.82
313670,FAR,2010,790.0,33593557.52
313670,FAR,2012,898.0,56551979.88
313670,FAR,2013,80.0,5199994.22
313670,FAR,2024,0.0,0.0
313670,Rural,2013,4.0,114000.0
313680,oferta_publica,2010,30.0,390000.0
313690,Rural,2013,16.0,456000.0
313690,Rural,2014,31.0,883500.0
313700,Rural,2013,12.0,342000.0
313710,oferta_publica,2010,30.0,390000.0
313710,Rural,2013,62.0,1767000.0
313710,Rural,2014,49.0,1396500.0
313720,FAR,2024,0.0,6509906.63
313730,oferta_publica,2012,40.0,1000000.0
313750,oferta_publica,2011,30.0,390000.0
313750,Rural,2013,30.0,855000.0
313753,oferta_publica,2010,30.0,390000.0
313753,oferta_publica,2013,37.0,925000.0
313760,FAR,2011,620.0,35340000.0
313770,Rural,2012,35.0,875000.0
313770,Rural,2013,238.0,7821000.0
313780,oferta_publica,2011,30.0,390000.0
313800,Rural,2012,28.0,700000.0
313810,oferta_publica,2010,30.0,390000.0
313820,FAR,2009,305.0,10629250.0
313820,FAR,2011,400.0,20000000.0
313820,FAR,2012,895.0,46612192.0
313820,FAR,2024,0.0,0.0
313830,oferta_publica,2010,30.0,390000.0
313840,FAR,2010,357.0,14127078.58
313840,FAR,2013,315.0,18900000.0
313862,Rural,2014,44.0,1254000.0
313865,oferta_publica,2013,39.0,997500.0
313867,Rural,2010,48.0,576000.0
313867,Rural,2012,90.0,2250000.0
313867,Rural,2013,29.0,2567527.44
313870,Rural,2012,14.0,350000.0
313880,oferta_publica,2011,30.0,390000.0
313890,Rural,2013,0.0,483468.3
313900,Entidades,2010,95.0,1994999.88
313900,Rural,2013,17.0,484500.0
313910,Rural,2013,9.0,256500.0
313920,oferta_publica,2011,30.0,390000.0
313930,FNHIS,2024,0.0,0.0
313930,oferta_publica,2010,60.0,960000.0
313930,Rural,2012,40.0,1000000.0
313940,FAR,2012,288.0,21392017.02
313940,Rural,2011,21.0,525000.0
313940,Rural,2012,33.0,825000.0
313940,Rural,2013,104.0,2964000.0
313950,Rural,2010,34.0,510000.0
313950,Rural,2011,31.0,465000.0
313950,Rural,2012,78.0,1950000.0
313950,Rural,2013,108.0,3078000.0
313960,oferta_publica,2013,50.0,1250000.0
313960,Rural,2012,11.0,275000.0
313990,oferta_publica,2012,40.0,1000000.0
314010,oferta_publica,2013,30.0,750000.0
314020,Rural,2013,20.0,570000.0
314050,oferta_publica,2011,30.0,390000.0
314050,oferta_publica,2013,39.0,993750.0
314053,Rural,2010,8.0,96000.0
314053,Rural,2011,20.0,500000.0
314053,Rural,2012,78.0,1950000.0
314053,Rural,2013,98.0,4555913.1
314055,oferta_publica,2010,30.0,390000.0
314055,oferta_publica,2012,40.0,1000000.0
314070,FAR,2013,424.0,27560000.0
314085,oferta_publica,2011,30.0,390000.0
314090,oferta_publica,2012,10.0,250000.0
314090,Rural,2012,26.0,650000.0
314090,Rural,2013,0.0,379050.0
314100,oferta_publica,2013,40.0,1000000.0
314100,Rural,2012,29.0,725000.0
314100,Rural,2013,79.0,2251500.0
314110,FAR,2009,208.0,9545436.12
314120,Rural,2012,41.0,1025000.0
314130,Rural,2011,6.0,72000.0
314150,FNHIS,2024,0.0,0.0
314150,Rural,2012,5.0,125000.0
314150,Rural,2013,58.0,1653000.0
314160,Rural,2013,24.0,684000.0
314170,oferta_publica,2012,0.0,150000.0
314180,oferta_publica,2012,50.0,1250000.0
314190,oferta_publica,2012,40.0,1000000.0
314200,oferta_publica,2012,40.0,1000000.0
314210,oferta_publica,2013,20.0,500000.0
314210,Rural,2012,10.0,250000.0
314250,FNHIS,2024,0.0,0.0
314250,oferta_publica,2010,30.0,390000.0
314270,oferta_publica,2013,40.0,1000000.0
314280,FAR,2017,390.0,27509665.29
314280,oferta_publica,2010,30.0,390000.0
314280,oferta_publica,2012,40.0,1000000.0
314280,Rural,2013,14.0,399000.0
314290,oferta_publica,2010,60.0,960000.0
314290,oferta_publica,2013,50.0,1250000.0
314290,Rural,2012,50.0,1250000.0
314300,Rural,2012,30.0,750000.0
314300,Rural,2013,89.0,2536500.0
314310,oferta_publica,2010,60.0,960000.0
314315,oferta_publica,2013,40.0,1000000.0
314320,FAR,2013,72.0,4113360.0
314320,oferta_publica,2010,60.0,960000.0
314320,Rural,2013,11.0,313500.0
314320,Rural,2014,21.0,619500.0
314330,FAR,2010,737.0,28423716.31
314330,FAR,2011,1497.0,83832000.0
314330,FAR,2012,1298.0,75706155.19
314330,FAR,2013,1053.0,82708010.28
314330,Rural,2011,49.0,735000.0
314340,FAR,2014,255.0,15223542.93
314345,oferta_publica,2010,30.0,390000.0
314345,oferta_publica,2012,24.0,600000.0
314345,Rural,2018,68.0,2325600.0
314350,oferta_publica,2012,19.0,475000.0
314360,oferta_publica,2011,30.0,390000.0
314360,oferta_publica,2013,38.0,950000.0
314380,oferta_publica,2013,40.0,1000000.0
314390,FAR,2009,304.0,12831840.0
314390,FAR,2012,723.0,45557283.29
314390,FAR,2013,160.0,9600000.0
314390,Rural,2013,40.0,1140000.0
314400,oferta_publica,2011,60.0,960000.0
314400,oferta_publica,2013,50.0,1250000.0
314400,Rural,2012,28.0,700000.0
314400,Rural,2013,46.0,1355157.0
314400,Rural,2014,38.0,1059630.0
314400,Rural,2015,42.0,1171170.0
314400,Rural,2016,28.0,826000.0
314410,Rural,2010,30.0,450000.0
314410,Rural,2012,37.0,925000.0
314410,Rural,2013,33.0,940500.0
314420,oferta_publica,2013,12.0,300000.0
314430,oferta_publica,2011,60.0,960000.0
314430,oferta_publica,2013,49.0,1225000.0
314437,Entidades,2010,130.0,2600000.0
314437,oferta_publica,2012,35.0,875000.0
314440,FNHIS,2024,0.0,0.0
314440,oferta_publica,2010,30.0,390000.0
314440,Rural,2012,16.0,400000.0
314450,oferta_publica,2012,20.0,500000.0
314460,oferta_publica,2012,50.0,1250000.0
314460,Rural,2018,7.0,274400.0
314465,FNHIS,2024,0.0,0.0
314467,Rural,2012,24.0,600000.0
314470,oferta_publica,2012,40.0,1000000.0
314480,Entidades,2024,0.0,0.0
314480,FAR,2012,160.0,9842769.78
314480,FAR,2013,56.0,3990000.0
314480,FAR,2024,0.0,0.0
314480,FAR,2025,0.0,0.0
314490,oferta_publica,2013,40.0,1000000.0
314490,Rural,2011,23.0,276000.0
314490,Rural,2012,21.0,525000.0
314500,FAR,2018,50.0,3325000.0
314500,oferta_publica,2011,30.0,390000.0
314510,oferta_publica,2011,30.0,390000.0
314510,Rural,2013,344.0,9804000.0
314510,Rural,2014,106.0,3021000.0
314520,FAR,2012,370.0,19240000.0
314520,FAR,2013,226.0,13560000.0
314520,FAR,2024,0.0,0.0
314530,oferta_publica,2013,50.0,1250000.0
314537,oferta_publica,2010,30.0,390000.0
314537,oferta_publica,2012,40.0,1000000.0
314537,Rural,2013,15.0,427500.0
314537,Rural,2014,15.0,427500.0
314545,oferta_publica,2012,40.0,1000000.0
314587,Rural,2010,17.0,204000.0
314587,Rural,2011,10.0,250000.0
314587,Rural,2012,40.0,1000000.0
314587,Rural,2013,102.0,2907000.0
314590,FAR,2018,176.0,12320000.0
314590,oferta_publica,2011,60.0,960000.0
314600,FAR,2017,150.0,10500000.0
314600,FNHIS,2024,0.0,0.0
314600,Rural,2015,12.0,354000.0
314620,Rural,2012,15.0,375000.0
314620,Rural,2013,7.0,199500.0
314625,oferta_publica,2012,40.0,1000000.0
314640,oferta_publica,2013,37.0,363750.0
314650,oferta_publica,2011,30.0,390000.0
314655,oferta_publica,2013,40.0,1000000.0
314670,FNHIS,2024,0.0,0.0
314675,oferta_publica,2012,16.0,400000.0
314690,oferta_publica,2012,40.0,1000000.0
314700,Entidades,2016,200.0,13605918.56
314700,FAR,2011,346.0,16361750.04
314700,FAR,2012,306.0,15731056.08
314700,Rural,2013,10.0,285000.0
314700,Rural,2014,93.0,2650500.0
314700,Rural,2015,50.0,1421437.5
314710,FAR,2010,484.0,20303800.0
314710,FAR,2012,492.0,27552000.0
314710,FAR,2014,400.0,26000000.0
314720,Rural,2013,43.0,1225500.0
314740,oferta_publica,2011,60.0,960000.0
314760,FNHIS,2024,0.0,0.0
314760,oferta_publica,2013,40.0,1000000.0
314790,FAR,2009,501.0,19570620.0
314790,FAR,2012,528.0,31569669.36
314790,FAR,2024,0.0,0.0
314790,Rural,2012,48.0,1200000.0
314790,Rural,2013,35.0,997500.0
314795,Rural,2014,18.0,513000.0
314800,FAR,2010,196.0,7781200.0
314800,FAR,2013,845.0,50700000.0
314800,FAR,2014,820.0,49200000.0
314800,FAR,2024,0.0,0.0
314800,Rural,2013,26.0,741000.0
314810,FAR,2010,867.0,34747420.16
314810,FAR,2011,352.0,17600000.0
314810,FAR,2024,0.0,0.0
314820,Rural,2012,7.0,175000.0
314830,Rural,2013,30.0,855000.0
314830,Rural,2014,28.0,798000.0
314840,oferta_publica,2013,37.0,992500.0
314850,FNHIS,2024,0.0,0.0
314850,Rural,2012,22.0,550000.0
314860,oferta_publica,2011,30.0,390000.0
314875,Rural,2010,57.0,684000.0
314875,Rural,2011,94.0,2077000.0
314875,Rural,2012,16.0,400000.0
314875,Rural,2013,74.0,2070525.0
314880,Rural,2018,18.0,615600.0
314900,Rural,2011,9.0,108000.0
314900,Rural,2012,14.0,350000.0
314915,oferta_publica,2012,24.0,600000.0
314915,Rural,2025,0.0,161156.25
314915,Rural,2012,9.0,225000.0
314915,Rural,2013,19.0,541500.0
314915,Rural,2014,70.0,1995000.0
314920,oferta_publica,2010,30.0,390000.0
314930,FAR,2024,0.0,0.0
314980,oferta_publica,2010,30.0,390000.0
314990,Rural,2016,28.0,877800.0
315000,oferta_publica,2012,10.0,250000.0
315015,oferta_publica,2012,30.0,750000.0
315015,Rural,2013,29.0,826500.0
315030,oferta_publica,2012,29.0,725000.0
315040,Rural,2016,11.0,344850.0
315050,Rural,2018,16.0,627200.0
315053,Rural,2014,21.0,598500.0
315057,oferta_publica,2013,40.0,1000000.0
315057,Rural,2018,0.0,1008865.8
315060,Rural,2012,24.0,600000.0
315060,Rural,2013,28.0,798000.0
315060,Rural,2016,40.0,1254000.0
315070,FNHIS,2024,0.0,0.0
315100,oferta_publica,2011,30.0,390000.0
315110,oferta_publica,2012,40.0,1000000.0
315120,FAR,2010,400.0,15426596.12
315120,FAR,2012,114.0,5699999.99
315120,FAR,2013,955.0,56149268.0
315140,oferta_publica,2013,0.0,187500.0
315150,oferta_publica,2010,60.0,960000.0
315160,FAR,2018,100.0,6650000.0
315170,Rural,2012,19.0,475000.0
315170,Rural,2013,85.0,2422500.0
315180,FAR,2010,500.0,21300214.96
315180,FAR,2017,244.0,18300000.0
315180,FAR,2018,390.0,29250000.0
315190,Rural,2011,27.0,675000.0
315190,Rural,2012,17.0,425000.0
315190,Rural,2013,15.0,427500.0
315200,oferta_publica,2013,50.0,1250000.0
315210,FAR,2010,300.0,11964391.8
315210,FAR,2024,0.0,2970811.82
315210,Rural,2010,31.0,465000.0
315213,oferta_publica,2013,36.0,900000.0
315220,oferta_publica,2010,30.0,480000.0
315220,oferta_publica,2012,50.0,1250000.0
315220,Rural,2018,15.0,513000.0
315230,oferta_publica,2013,40.0,1000000.0
315240,oferta_publica,2011,30.0,390000.0
315240,Rural,2012,58.0,1450000.0
315240,Rural,2013,18.0,513000.0
315250,FAR,2009,253.0,9603982.22
315250,FAR,2010,96.0,4092363.69
315250,FAR,2013,249.0,14940000.0
315250,FAR,2014,300.0,18000000.0
315250,FAR,2024,0.0,0.0
315260,oferta_publica,2011,30.0,390000.0
315280,FAR,2017,87.0,6090000.0
315280,Rural,2013,27.0,769500.0
315280,Rural,2014,31.0,883500.0
315280,Rural,2016,10.0,313500.0
315290,Rural,2012,16.0,400000.0
315290,Rural,2013,21.0,598500.0
315300,Rural,2012,39.0,975000.0
315310,Rural,2013,25.0,712500.0
315320,FNHIS,2024,0.0,0.0
315320,oferta_publica,2011,30.0,390000.0
315330,oferta_publica,2010,30.0,390000.0
315340,oferta_publica,2013,35.0,875000.0
315340,Rural,2013,9.0,256500.0
315350,Rural,2010,49.0,588000.0
315350,Rural,2011,17.0,425000.0
315350,Rural,2012,25.0,625000.0
315350,Rural,2013,76.0,2166000.0
315360,FAR,2012,100.0,5600000.0
315370,oferta_publica,2013,39.0,961250.0
315390,FAR,2013,256.0,15027200.0
315390,Rural,2013,0.0,798000.0
315400,Rural,2012,85.0,2125000.0
315400,Rural,2013,253.0,7140500.0
315410,oferta_publica,2011,30.0,390000.0
315410,oferta_publica,2013,31.0,775000.0
315415,Rural,2010,6.0,72000.0
315415,Rural,2013,21.0,1015466.41
315420,oferta_publica,2013,40.0,1000000.0
315430,oferta_publica,2012,40.0,1000000.0
315440,oferta_publica,2010,30.0,390000.0
315440,oferta_publica,2012,11.0,275000.0
315445,oferta_publica,2013,40.0,1000000.0
315450,Rural,2013,23.0,655500.0
315460,FAR,2010,1640.0,76548907.57
315470,oferta_publica,2011,29.0,388700.0
315480,FAR,2010,192.0,8938322.73
315480,FAR,2012,120.0,7800000.0
315500,oferta_publica,2013,23.0,575000.0
315500,Rural,2013,18.0,513000.0
315510,oferta_publica,2010,30.0,390000.0
315510,oferta_publica,2013,30.0,750000.0
315550,oferta_publica,2010,30.0,390000.0
315550,Rural,2013,30.0,855000.0
315560,oferta_publica,2010,60.0,960000.0
315560,oferta_publica,2013,50.0,1250000.0
315560,Rural,2013,147.0,4189500.0
315580,Rural,2012,13.0,325000.0
315600,oferta_publica,2013,30.0,750000.0
315640,oferta_publica,2010,30.0,390000.0
315645,Rural,2018,25.0,855000.0
315650,FNHIS,2024,0.0,0.0
315650,oferta_publica,2012,26.0,650000.0
315650,Rural,2018,55.0,1881000.0
315660,oferta_publica,2010,30.0,390000.0
315670,FAR,2024,0.0,11402499.76
315680,oferta_publica,2010,30.0,390000.0
315680,Rural,2012,5.0,125000.0
315690,FAR,2013,190.0,11020000.0
315690,Rural,2012,0.0,783750.0
315700,oferta_publica,2010,60.0,960000.0
315700,Rural,2013,76.0,2166000.0
315700,Rural,2014,54.0,1539000.0
315710,FAR,2014,45.0,2644088.76
315710,oferta_publica,2010,30.0,390000.0
315710,oferta_publica,2012,40.0,1000000.0
315720,FAR,2014,204.0,13260000.0
315725,Rural,2013,26.0,741000.0
315740,oferta_publica,2012,40.0,1000000.0
315750,oferta_publica,2013,0.0,150000.0
315760,oferta_publica,2010,30.0,390000.0
315765,oferta_publica,2013,35.0,875000.0
315770,oferta_publica,2010,30.0,390000.0
315780,FAR,2024,0.0,0.0
315790,oferta_publica,2012,40.0,1000000.0
315790,Rural,2011,17.0,425000.0
315790,Rural,2012,47.0,1175000.0
315790,Rural,2013,66.0,1881000.0
315790,Rural,2015,38.0,1083000.0
315800,Rural,2018,0.0,150304.85
315810,oferta_publica,2012,40.0,1000000.0
315820,Rural,2018,18.0,615600.0
315830,Rural,2010,7.0,84000.0
315830,Rural,2012,8.0,200000.0
315830,Rural,2013,7.0,199500.0
315870,oferta_publica,2012,30.0,750000.0
315890,oferta_publica,2012,40.0,1000000.0
315890,Rural,2012,42.0,1050000.0
315890,Rural,2013,29.0,826500.0
315890,Rural,2015,36.0,1026000.0
315920,oferta_publica,2010,30.0,390000.0
315935,Rural,2013,11.0,313500.0
315950,Rural,2012,15.0,375000.0
315970,FAR,2018,0.0,2115877.25
315970,Rural,2010,32.0,383958.73
315970,Rural,2012,57.0,1425000.0
315980,FAR,2018,200.0,13300000.0
315980,oferta_publica,2011,30.0,390000.0
315980,Rural,2014,14.0,399000.0
316000,Rural,2018,7.0,239400.0
316020,oferta_publica,2013,30.0,750000.0
316030,FNHIS,2024,0.0,0.0
316045,oferta_publica,2013,40.0,1000000.0
316045,Rural,2018,34.0,1162800.0
316070,Rural,2013,7.0,199500.0
316080,Rural,2016,10.0,313500.0
316090,oferta_publica,2013,40.0,1000000.0
316095,Rural,2013,17.0,484500.0
316105,oferta_publica,2013,30.0,750000.0
316105,Rural,2012,17.0,425000.0
316110,FAR,2011,498.0,25896000.0
316110,Rural,2013,15.0,427500.0
316110,Rural,2016,72.0,2257200.0300000003
316120,Rural,2014,6.0,171000.0
316130,oferta_publica,2011,30.0,390000.0
316130,oferta_publica,2013,40.0,1000000.0
316140,Rural,2013,65.0,1852500.0
316150,FAR,2018,50.0,3325000.0
316150,Rural,2012,47.0,1175000.0
316160,Rural,2018,7.0,274400.0
316165,Rural,2013,6.0,171000.0
316170,FNHIS,2024,0.0,0.0
316170,oferta_publica,2010,30.0,390000.0
316170,oferta_publica,2013,40.0,1000000.0
316190,FAR,2017,86.0,8939510.57
316200,oferta_publica,2012,50.0,1250000.0
316200,Rural,2013,6.0,171000.0
316220,Rural,2018,10.0,392000.0
316225,oferta_publica,2013,40.0,1000000.0
316230,Rural,2013,18.0,513000.0
316245,oferta_publica,2013,40.0,1000000.0
316250,FAR,2010,640.0,28513471.58
316250,FAR,2012,300.0,16925581.77
316255,Rural,2010,49.0,588000.0
316255,Rural,2012,37.0,925000.0
316255,Rural,2013,112.0,3192000.0
316255,Rural,2014,1.0,28500.0
316255,Rural,2015,29.0,826500.0
316257,Rural,2012,46.0,1150000.0
316265,oferta_publica,2012,40.0,1000000.0
316270,oferta_publica,2011,48.0,768000.0
316270,oferta_publica,2013,50.0,1250000.0
316270,Rural,2013,48.0,1368000.0
316270,Rural,2014,12.0,342000.0
316270,Rural,2018,51.0,1744200.0
316280,oferta_publica,2012,40.0,1000000.0
316280,Rural,2012,9.0,225000.0
316292,FAR,2010,64.0,2987601.75
316294,Entidades,2016,100.0,4900000.0
316294,Rural,2014,15.0,442500.0
316294,Rural,2018,26.0,1019200.0
316295,FAR,2009,144.0,6720845.79
316310,FAR,2014,100.0,6500000.0
316330,oferta_publica,2013,30.0,750000.0
316330,Rural,2011,8.0,96000.0
316330,Rural,2012,13.0,325000.0
316330,Rural,2013,12.0,342000.0
316340,Rural,2013,20.0,570000.0
316350,oferta_publica,2011,30.0,390000.0
316350,oferta_publica,2012,0.0,37500.0
316370,oferta_publica,2010,60.0,960000.0
316380,oferta_publica,2013,40.0,1000000.0
316380,Rural,2012,36.0,900000.0
316390,Rural,2013,25.0,712500.0
316390,Rural,2014,34.0,969000.0
316420,oferta_publica,2010,30.0,390000.0
316430,Rural,2018,12.0,470400.0
316440,Rural,2013,5.0,142500.0
316443,Rural,2012,42.0,1050000.0
316443,Rural,2013,47.0,1339500.0
316450,oferta_publica,2013,39.0,975000.0
316470,FAR,2010,97.0,3661218.5
316470,FAR,2013,312.0,18720000.0
316470,Rural,2018,5.0,196000.0
316520,Rural,2013,38.0,1083000.0
316550,oferta_publica,2013,25.0,625000.0
316553,FAR,2010,96.0,4416000.0
316556,oferta_publica,2012,40.0,1000000.0
316556,Rural,2018,20.0,684000.0
316557,Rural,2011,10.0,120000.0
316560,Rural,2012,19.0,475000.0
316570,Rural,2013,26.0,741000.0
316590,Rural,2011,20.0,240000.0
316590,Rural,2013,75.0,2137500.0
316600,oferta_publica,2012,40.0,1000000.0
316620,oferta_publica,2013,35.0,875000.0
316620,Rural,2018,29.0,991800.0
316630,oferta_publica,2012,40.0,1000000.0
316630,Rural,2010,13.0,156000.0
316630,Rural,2011,10.0,250000.0
316630,Rural,2012,38.0,950000.0
316630,Rural,2013,119.0,3355875.0
316670,oferta_publica,2012,40.0,1000000.0
316690,FAR,2012,100.0,4728000.0
316690,oferta_publica,2011,30.0,390000.0
316695,oferta_publica,2012,40.0,1000000.0
316695,Rural,2014,20.0,570000.0
316700,Rural,2016,13.0,407550.01
316720,FAR,2010,377.0,16759528.53
316720,FAR,2012,498.0,27888000.0
316720,FAR,2018,500.0,38466876.06
316730,Rural,2013,46.0,1311000.0
316740,oferta_publica,2010,30.0,390000.0
316740,Rural,2013,49.0,1396500.0
316760,Rural,2012,61.0,1525000.0
316760,Rural,2013,14.0,399000.0
316760,Rural,2015,84.0,2394000.0
316770,oferta_publica,2012,25.0,625000.0
316800,oferta_publica,2010,60.0,960000.0
316800,Rural,2011,73.0,1095000.0
316800,Rural,2013,73.0,2080500.0
316810,oferta_publica,2010,30.0,390000.0
316820,Rural,2016,4.0,116400.0
316840,oferta_publica,2010,30.0,390000.0
316860,FAR,2011,580.0,28999524.85
316860,FAR,2013,0.0,43202940.09
316870,FAR,2024,0.0,0.0
316890,Rural,2013,9.0,2413950.0
316905,Rural,2013,39.0,1111500.0
316920,oferta_publica,2013,40.0,1000000.0
316920,Rural,2012,47.0,1175000.0
316920,Rural,2013,26.0,741000.0
316920,Rural,2016,0.0,217668.0
316930,FAR,2009,243.0,9234000.0
316930,FAR,2012,793.0,47580000.0
316935,FAR,2014,370.0,21460000.0
316935,FNHIS,2024,0.0,0.0
316935,oferta_publica,2010,30.0,480000.0
316935,oferta_publica,2011,15.0,240000.0
316940,FAR,2009,59.0,2242000.0
316940,FAR,2010,100.0,4027439.2
316940,FAR,2013,316.0,18960000.0
316940,Rural,2012,13.0,325000.0
316950,oferta_publica,2012,35.0,875000.0
316960,FAR,2018,116.0,8120000.0
316960,FNHIS,2024,0.0,0.0
316970,oferta_publica,2010,30.0,390000.0
316970,oferta_publica,2012,40.0,1000000.0
316990,FAR,2010,240.0,10231368.25
316990,FAR,2013,620.0,37200000.0
316990,FAR,2024,0.0,0.0
317000,oferta_publica,2013,40.0,1000000.0
317005,Rural,2011,38.0,456000.0
317010,FAR,2009,1310.0,52150978.0
317010,FAR,2010,1011.0,40284058.65
317010,FAR,2013,4821.0,353158131.31
317010,FAR,2014,500.0,32500000.0
317010,FAR,2024,0.0,8392726.51
317010,Rural,2012,10.0,250000.0
317010,Rural,2013,15.0,427500.0
317010,Rural,2014,16.0,456000.0
317020,FAR,2009,3902.0,156680134.84
317020,FAR,2010,64.0,2713804.86
317020,FAR,2012,206.0,13390000.0
317020,FAR,2013,576.0,37440000.0
317020,FAR,2014,6800.0,442000000.0
317020,FAR,2024,0.0,0.0
317020,Rural,2013,32.0,912000.0
317020,Rural,2014,59.0,1681500.0
317030,FNHIS,2024,0.0,0.0
317030,oferta_publica,2010,25.0,325000.0
317030,oferta_publica,2013,40.0,1000000.0
317040,Rural,2013,133.0,3790500.0
317040,Rural,2014,27.0,763728.75
317047,Entidades,2013,50.0,2424974.5
317047,oferta_publica,2010,30.0,390000.0
317047,oferta_publica,2013,40.0,1000000.0
317047,Rural,2013,22.0,645467.24
317047,Rural,2014,29.0,807579.24
317047,Rural,2015,7.0,195191.12
317052,oferta_publica,2012,35.0,875000.0
317052,Rural,2016,18.0,564300.0
317065,oferta_publica,2010,30.0,390000.0
317065,Rural,2013,64.0,1824000.0
317070,FAR,2010,431.0,17387433.24
317070,FAR,2012,467.0,24284000.0
317070,FAR,2013,573.0,34380000.0
317070,Rural,2013,8.0,228000.0
317075,Rural,2014,32.0,912000.0
317080,FAR,2018,200.0,14000000.0
317080,oferta_publica,2012,30.0,750000.0
317080,Rural,2015,0.0,1423575.0
317090,oferta_publica,2010,25.0,325000.0
317090,oferta_publica,2013,40.0,1000000.0
317100,Rural,2013,26.0,741000.0
317100,Rural,2014,44.0,1254000.0
317100,Rural,2018,24.0,820800.0
317103,oferta_publica,2010,30.0,390000.0
317103,oferta_publica,2013,40.0,1000000.0
317107,Rural,2015,22.0,645580.0
317110,oferta_publica,2010,30.0,390000.0
317115,oferta_publica,2013,38.0,950000.0
317115,Rural,2010,15.0,180000.0
317115,Rural,2011,54.0,1090000.0
317115,Rural,2012,49.0,1225000.0
317115,Rural,2013,101.0,2878500.0
317120,FAR,2010,316.0,14724105.580000002
317120,FAR,2014,600.0,38998652.36
317130,FAR,2010,335.0,13444888.98
317130,Rural,2018,7.0,232399.9
317140,FNHIS,2024,0.0,0.0
317140,Rural,2012,27.0,675000.0
317140,Rural,2013,26.0,741000.0
317150,oferta_publica,2012,30.0,750000.0
317160,oferta_publica,2013,40.0,1000000.0
317170,Rural,2013,8.0,228000.0
317180,Rural,2014,19.0,541500.0
317200,FAR,2012,146.0,10143633.27
317200,FAR,2013,457.0,27281598.93
