DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.05022529948345972,0.16034729091108912,0.49477964611495767,0.0041762831080338495,0.1551818881195736,0.13528959226288603,3303302005006
0.03160795797088967,0.2518301610541728,0.5357850314357075,0.04056498148307639,0.11842218585823788,0.02178968219791577,3303302005007
0.055838826016664594,0.08183061808232807,0.6455664718318617,0.02288272602910086,0.1544584006964308,0.03942295734361398,3303302005008
0.14369794558578566,0.08983897834536368,0.57623542476402,0.006551915602443087,0.14181010549694614,0.04186563020544142,3303302005009
0.04743381328379006,0.10247329307942406,0.21452624245239202,0.10717603344170924,0.32565025545750115,0.20274036228518347,3303302005010
0.022420888321271464,0.06144458634880091,0.2521640414360721,0.3453952036327515,0.22846601390662694,0.09010926635447708,3303302005011
0.0018957345971563982,0.13630331753554503,0.16881516587677725,0.37781990521327014,0.2703317535545024,0.044834123222748816,3303302005012
0.002346699316396286,0.0641771247831854,0.0971329456177941,0.09550045913682277,0.3923069074584226,0.3485358636873788,3303302005013
0.0033330409613191825,0.11086746776598544,0.39522848872905886,0.24682045434611,0.20384176826594158,0.039908779931584946,3303302005014
0.0004143162188864455,0.015998980144691973,0.03461133951620614,0.12882047359530865,0.40265162380087327,0.41750326672403354,3303302005015
0.008911693221712126,0.1539292465568458,0.41776937618147447,0.22589792060491493,0.16068052930056712,0.03281123413448555,3303302005016
0.02555317630264097,0.10711396621460861,0.34913157268617656,0.20713775874375445,0.26366880799428977,0.04739471805852962,3303302005017
0.003102699348433137,0.15823766677009,0.3191126279863481,0.013807012100527458,0.19764194849519082,0.3080980452994105,3303302005018
0.0,0.0,0.7986673012851023,0.028081865778200855,0.14207520228462636,0.031175630652070442,3303401003001
0.0,0.0,0.5796924578960215,0.1916036123993166,0.19453258481815963,0.034171344886502315,3303401003002
0.0,0.0,0.628184892897407,0.14746335963923338,0.1600901916572717,0.06426155580608793,3303401003003
0.0,0.0,0.6424151509469341,0.17982373898368648,0.14700918807425464,0.030751921995124696,3303401003004
0.0,0.0,0.7297819971870605,0.021272855133614627,0.17967651195499296,0.06926863572433192,3303401003005
0.0,0.006182480801770142,0.5231680333203176,0.11733697774306912,0.23252635689183912,0.12078615124300403,3303401003006
0.0,0.0,0.7968670185595096,0.060446109313808956,0.12583006981099948,0.016856802315681933,3303401003007
0.0,0.0,0.7234343672602901,0.05189291189998821,0.1747847623540512,0.04988795848567048,3303401003008
0.0,0.0,0.5675703117067723,0.10721900700578739,0.23068331810336073,0.0945273631840796,3303401003009
0.003350308228357009,0.0020436880192977753,0.8221656392388099,0.008141248994907532,0.1422540873760386,0.02204502814258912,3303500005001
0.0012676251996943807,0.007918316315899145,0.5889595054525248,0.09472459540181982,0.2319406820865458,0.07518927554351601,3303500005002
0.008316008316008316,0.0008662508662508662,0.7843035343035343,0.02021252021252021,0.15939015939015938,0.02691152691152691,3303500005003
0.0015392876320028637,0.004367281188473241,0.8005369608018614,0.04113119742258815,0.1337748344370861,0.018650438517988185,3303500005004
0.0,0.0,0.7699636523846238,0.023846238572530015,0.17265117303667804,0.03353893600616808,3303500005005
0.011933174224343675,0.00048706833568749696,0.8242657444839511,0.004919390190443719,0.13598947932394914,0.02240514344162486,3303500005006
0.005772082185977547,0.06375767845795383,0.7851090870578268,0.005772082185977547,0.12089599661088753,0.018693073501376826,3303500005007
0.0017063936436836774,0.004106009705113848,0.7653708739934943,0.06121687196715192,0.1473364261718125,0.020263424518743668,3303500005008
0.0,0.0,0.8484527902671251,0.0010579211848717272,0.12668606188838932,0.02380322665961386,3303500005009
0.002360834990059642,0.04721669980119284,0.6672465208747514,0.04435884691848906,0.18874254473161034,0.05007455268389662,3303609003001
0.020122973728339856,0.136836221352711,0.6763555058692007,0.023812185578535493,0.12498602571268866,0.017887087758524316,3303609003002
0.0,0.0,0.761919847932837,0.00982100427688896,0.1774116901631554,0.05084745762711865,3303708003001
0.0,0.0,0.6310152126668737,0.055728034771809994,0.22555107109593295,0.08770568146538342,3303708003002
0.0,0.0,0.65056,0.00688,0.25616,0.0864,3303807003001
0.0,0.0,0.7559439138386507,0.01991465149359886,0.181670392196708,0.04247104247104247,3303807003002
0.0,0.0,0.7718281466549074,0.01587501574902356,0.16341186846415523,0.04888496913191382,3303856001001
0.0,0.0,0.15094066570188133,0.2892908827785818,0.37062228654124457,0.18914616497829234,3303906005001
0.026151222285389426,0.01800265302255069,0.7138525677468258,0.11237445518286905,0.11332196323668751,0.01629713852567747,3303906005002
0.0006216972334473111,0.09030152315822194,0.6173453528131799,0.13071184333229718,0.1269816599316133,0.034037923531240286,3303906005003
0.0,0.0,0.6133560187154402,0.16886431305827307,0.15036154827732878,0.0674181199489579,3303906005004
0.0,0.0,0.5276529821843532,0.11866769945778466,0.2198295894655306,0.13384972889233152,3303906005005
0.02748750567923671,0.17321671967287597,0.6068832348932304,0.015333939118582463,0.1340299863698319,0.04304861426624262,3303906005006
0.008409884849268986,0.08694527105705784,0.721697502911114,0.025100271703972055,0.13041790658558675,0.02742916289300039,3303906005007
0.0049841964502796016,0.059931923170435206,0.5977388767323122,0.06260637004619499,0.1925601750547046,0.08217845854607343,3303906005008
0.006147540983606557,0.019262295081967213,0.6493852459016394,0.04139344262295082,0.19979508196721313,0.08401639344262295,3303906005009
0.022898669957493487,0.199232140408611,0.5745235156999863,0.013437542849307555,0.1264225970108323,0.06348553407376936,3303906005010
0.0,0.0,0.7338664421997755,0.016975308641975308,0.1743827160493827,0.07477553310886645,3303906005011
0.0,0.0,0.7465520038942074,0.03521012493915301,0.17540159013467468,0.042836281031964955,3303906005012
0.06547686711378879,0.10014777765147209,0.5884960782084802,0.04331021939297488,0.1391383426168012,0.0634307150164829,3303906005013
0.0,0.0,0.6930919050517347,0.011716372489348752,0.1803104077906269,0.11488131466828971,3303906005014
0.024149004495825306,0.002954399486191394,0.7775208734746307,0.034296724470134876,0.12716763005780346,0.03391136801541426,3303906005015
0.0013937282229965157,0.012125435540069687,0.7233449477351916,0.026341463414634145,0.1859233449477352,0.050871080139372825,3303955001001
0.007824540604623592,0.057735625370480145,0.6697095435684647,0.014819205690574985,0.1906342620035566,0.05927682276229994,3304003001001
0.0,0.0,0.7673354452657515,0.0033438929954241465,0.17599436818021824,0.05332629355860612,3304102001001
0.0,0.0,0.7801057770545159,0.017697314890154598,0.1710740439381611,0.03112286411716843,3304110001001
0.0,0.0,0.7470365699873897,0.00832282471626734,0.18562421185372005,0.05901639344262295,3304128001001
0.0,0.0,0.7711336536750312,0.021356113187399894,0.1761879337960491,0.031322299341519845,3304144003001
0.0,0.0,0.8402085222121487,0.003173164097914778,0.13757932910244786,0.019038984587488667,3304144003002
0.0,0.0,0.8772100252574315,0.0005828638041577618,0.10763551583446668,0.014571595103944046,3304144003003
0.0,0.0,0.8206818181818182,0.003181818181818182,0.14795454545454545,0.028181818181818183,3304144003004
0.06861313868613139,0.08321167883211679,0.7367396593673966,0.0009732360097323601,0.09732360097323602,0.013138686131386862,3304144003005
0.023078940466824023,0.016653553632310518,0.7773406766325728,0.006818777865198007,0.14896407028586414,0.02714398111723053,3304144003006
0.004703115814226925,0.03301979227905154,0.7517146776406035,0.008132471095434059,0.1646090534979424,0.037820889672741526,3304144003007
0.0,0.0,0.7788352960154864,0.019841909985481528,0.16083239232134217,0.04049040167768995,3304151001001
0.0,0.0,0.7625623321825854,0.09532029152282318,0.12754123513617185,0.01457614115841964,3304201003001
0.0,0.0,0.45275498241500584,0.09753810082063306,0.29191090269636577,0.15779601406799532,3304201003002
0.0,0.0,0.6436839456467036,0.07674886763965777,0.20709612481127326,0.07247106190236538,3304201003003
0.0,0.0,0.5340329835082459,0.0328335832083958,0.2866566716641679,0.1464767616191904,3304201003004
0.0,0.0,0.3989644184811471,0.14869888475836432,0.2858470525756771,0.16648964418481146,3304201003005
0.0,0.0,0.7810421286031042,0.009608277900960829,0.1765521064301552,0.03279748706577975,3304201003006
0.0,0.0,0.5852272727272727,0.04569128787878788,0.25,0.11908143939393939,3304300003001
0.04077010192525481,0.0011325028312570782,0.7129105322763307,0.00622876557191393,0.19007172517931295,0.04888637221593054,3304300003002
0.016420570264765785,0.0050916496945010185,0.7731670061099797,0.00954684317718941,0.14574847250509165,0.05002545824847251,3304300003003
0.0,0.0,0.7744937055281883,0.014413428206531655,0.16839992702061668,0.042692939244663386,3304409001001
0.0,0.0,0.7874299439551641,0.006405124099279423,0.1577261809447558,0.04843875100080064,3304508001001
0.0,0.0,0.7008649687650168,0.04276790004805382,0.20254685247477175,0.05382027871215762,3304524003001
0.0,0.0,0.5159991049451779,0.05929738196464533,0.3119266055045872,0.11277690758558961,3304524003002
0.0,0.0,0.4966457023060797,0.020335429769392035,0.3169811320754717,0.1660377358490566,3304524003003
0.0,0.0,0.5320648343904157,0.05238430819826169,0.2727272727272727,0.1428235846840498,3304524003004
0.0,0.0,0.6705352913311227,0.021553765987683562,0.22856466129796305,0.0793462813832307,3304524003005
0.0,0.0,0.3804049416609471,0.0650308853809197,0.33888126286890874,0.21568291008922444,3304524003006
0.11349062310949788,0.0690865093768905,0.6112522686025408,0.013551119177253478,0.15184513006654568,0.04077434966727163,3304524003007
0.0011238585811285413,0.3073284944977757,0.46888316553500353,0.12151720908452353,0.08625614610161554,0.014891126199953173,3304557005001
0.0011585807385952208,0.09847936278059377,0.10724112961622013,0.15076031860970313,0.29102099927588704,0.35133960897900074,3304557005002
0.0,0.0,0.011634739687389822,0.14937125396638853,0.46797508520390174,0.3710189211423199,3304557005003
0.03270361789342363,0.09347709855640705,0.6009623952949563,0.06897166280520406,0.16708251648547495,0.03680270896453395,3304557005004
0.020211216314639475,0.05881281864530226,0.697742170429716,0.04142388929351785,0.15640932265112892,0.025400582665695556,3304557005005
0.016171735241502682,0.2922361359570662,0.5091949910554562,0.052093023255813956,0.10876565295169946,0.021538461538461538,3304557005006
0.03167836843864928,0.04262788365095286,0.7342861919090605,0.011451019725844199,0.15763958542293546,0.022316950852557672,3304557005007
0.020550172335305976,0.1543864212785329,0.591337712167523,0.07615269558431424,0.13500682838004813,0.022566170254275868,3304557005008
0.05908322374600789,0.12445989103888784,0.6229569791470975,0.05382303212474169,0.12258125117414992,0.017095622769115162,3304557005009
0.019337215153475668,0.15714183020631156,0.6058514844367766,0.0357271224211056,0.15893896916109554,0.023003378621234995,3304557005010
0.059200157604412926,0.11505122143420016,0.6613475177304965,0.007486209613869189,0.13347123719464146,0.023443656422379826,3304557005011
0.10250744547987319,0.0441925256989144,0.6651935824767029,0.03276011144202133,0.1345950619656067,0.020751272936881546,3304557005012
0.06956019473553923,0.16734053964848586,0.5539235910553676,0.06716725802458949,0.11420084165360178,0.02780757488241604,3304557005013
0.009895922197577206,0.04282545640675653,0.7326394813171814,0.051697662514929195,0.13692202695785702,0.026019450605698685,3304557005014
0.03308270676691729,0.12985404688191066,0.6776647501105706,0.008934099955771782,0.1267580716497125,0.023706324635117206,3304557005015
0.012686045350114873,0.000399560483468185,0.7460793127559684,0.028169014084507043,0.17660573369293778,0.0360603336330037,3304557005016
0.03350066591537752,0.06700133183075505,0.6523921729331011,0.05542464911382031,0.16463477102755866,0.02704640917938736,3304557005017
0.035070251133974994,0.06648965593539108,0.6288306228565107,0.04591215842460449,0.18044031419404802,0.043256997455470736,3304557005018
0.003353317752260949,0.019408596687328524,0.6600955187480947,0.033431561833147036,0.22131897164922265,0.062392033329946146,3304557005019
0.026695268740317007,0.005243713502562269,0.7938267191038016,0.004647836968180193,0.14372542009295675,0.0258610415921821,3304557005020
0.15675317294942223,0.03731767380185641,0.5478310286039022,0.020742564879712065,0.17683273347224854,0.060522826292858496,3304557005021
0.05646265669440641,0.041820288633730114,0.6581691772885284,0.009691351522174233,0.18339829347940587,0.05045823238175498,3304557005022
0.04890434782608696,0.13001739130434783,0.6428521739130435,0.011547826086956522,0.1390608695652174,0.027617391304347826,3304557005023
0.06611787371923987,0.18854540677817672,0.5608196864874332,0.011647254575707155,0.13197302741045625,0.04089675102898677,3304557005024
0.06894211189760496,0.4343546979540386,0.3224086104916125,0.13836904877339282,0.0297197711626103,0.0062057597207408124,3304557005025
0.07168917869895979,0.43358950473528957,0.25675360968793665,0.19647570253066293,0.03295295761527713,0.008539046731873933,3304557005026
0.008644002317944755,0.45615221170562104,0.40288777284141397,0.054954606915201855,0.06326057562294765,0.014100830596870775,3304557005027
0.025255069908048874,0.4709661166393752,0.4431288575387328,0.004408615694671873,0.05063610026451694,0.005605239954654238,3304557005028
0.022846708826935066,0.4056738220361628,0.4356462100293934,0.06974258484011757,0.05883138861672753,0.0072592856506635784,3304557005029
0.000126606317655251,0.07330505792239032,0.09267582452364373,0.40013926694942076,0.33677280496296763,0.09698043932392227,3304557005030
0.009903791737408036,0.49365348856010993,0.3887541434230738,0.06140350877192982,0.041191688899668524,0.0050933786078098476,3304557005031
0.0009131898864220079,0.48313452428514353,0.43205296501341245,0.010159237486444837,0.06443696136065293,0.009303121967924205,3304557005032
0.05962575325087219,0.019769531662966487,0.6374881065651761,0.1874405328258801,0.08150967332699016,0.014166402368115023,3304557005033
0.00046189376443418013,0.254657428791378,0.54788298691301,0.11100846805234796,0.07582755966127791,0.010161662817551964,3304557005034
0.00022306491188935982,0.015726076288199865,0.03435199643096141,0.2667856346196743,0.35366941780058,0.32924380994869507,3304557005035
0.0,0.010331764435770864,0.02307427390655493,0.17770634829525886,0.4210767994489726,0.3678108139134428,3304557005036
0.0,0.033370786516853934,0.07808988764044944,0.20685393258426965,0.37797752808988766,0.3037078651685393,3304557005037
0.00984924623115578,0.10834170854271356,0.11537688442211055,0.11909547738693467,0.29547738693467335,0.35185929648241204,3304557005038
0.0,0.0,0.010497435285697245,0.40319694620064417,0.3649051652153167,0.22140045329834188,3304557005039
0.004999479220914488,0.11769607332569525,0.1088428288719925,0.2738256431621706,0.28351213415269244,0.21112384126653475,3304557005040
0.0,0.0,0.003271812080536913,0.3522651006711409,0.33615771812080536,0.30830536912751677,3304557005041
0.0,0.0,0.004110393423370522,0.32084556664709335,0.35689958896065765,0.31814445096887844,3304557005042
0.0,0.0,0.004077274051063003,0.29550529074847104,0.4310261139695175,0.26939132123094844,3304557005043
0.002329554278614692,0.26789874204068953,0.2449914583009784,0.0959776362789253,0.1963814256872185,0.19242118341357353,3304557005044
0.0,0.0,0.001907335293650163,0.28355718032265753,0.3929110704919336,0.3216244138917587,3304557005045
0.0,0.0,0.011426978818283166,0.43552582683017466,0.3754180602006689,0.17762913415087328,3304557005046
0.0008295313148071339,0.04692036499377852,0.053815844048112814,0.1677208627125674,0.3139257569473248,0.4167876399834094,3304557005047
0.0,0.0,0.008880825057295646,0.1900305576776165,0.30567226890756305,0.49541634835752485,3304557005048
0.0,0.0,0.009079836120031005,0.2046285018270402,0.24349462960912413,0.5427970324438047,3304557005049
0.0,0.0,0.014796102490075786,0.07205581619150728,0.18080115481775533,0.7323469265006616,3304557005050
7.000350017500875e-05,0.06356317815890794,0.08050402520126006,0.12852642632131606,0.28358417920896045,0.44375218760938046,3304557005051
0.0054621848739495795,0.3102521008403361,0.31899159663865545,0.03546218487394958,0.09042016806722689,0.23941176470588235,3304557005052
0.0,0.0,0.0573499491353001,0.810147507629705,0.12398270600203459,0.008519837232960325,3304557005053
0.0,0.0,0.021660649819494584,0.822811981656747,0.14479461410869354,0.010732754415064884,3304557005054
0.022994652406417113,0.11347593582887701,0.22620320855614973,0.0893048128342246,0.3088770053475936,0.23914438502673796,3304557005055
0.0,0.0,0.03627974305618384,0.19252691576947434,0.49633583642450013,0.27485750474984166,3304557005056
0.06625591570675954,0.221359049915171,0.30431288507902493,0.043128850790249126,0.1761764443253862,0.18876685418340924,3304557005057
0.0,0.0,0.012378055176754431,0.1425574320780447,0.5511381516836253,0.2939263610615756,3304557005058
0.011023848980474097,0.21255133655162475,0.2064990273074429,0.08855104834642265,0.3218531594495281,0.15952157936450753,3304557005059
0.0,0.0,0.021244936761180458,0.13573613292551873,0.44969827229891707,0.3933206580143837,3304557005060
0.0,0.0,0.0169190724088973,0.14351632749645055,0.4555134879318504,0.3840511121628017,3304557005061
0.0002031694433157253,0.010666395774075578,0.043478260869565216,0.14536773669240147,0.4917716375457131,0.3085127996749289,3304557005062
0.007177033492822967,0.37475372924289335,0.3926259499014917,0.06825218125527723,0.13488601182099635,0.022305094286518435,3304557005063
0.0,0.0,0.08073886488902131,0.2058692089974676,0.5383584090570535,0.17503351705645762,3304557005064
0.0,0.0,0.07628183167751514,0.19572913098092953,0.43782117163412126,0.290167865707434,3304557005065
0.01325184557666707,0.10371535761829843,0.19127435556093428,0.1644076001452257,0.38291177538424304,0.1444390657146315,3304557005066
0.005934343434343434,0.0995580808080808,0.14343434343434344,0.1350378787878788,0.3558080808080808,0.26022727272727275,3304557005067
0.035463310998529174,0.39489023260881406,0.4822138693686332,0.023369831671841805,0.05540120934793267,0.00866154600424906,3304557005068
0.0,0.09940533000513913,0.37500917700609354,0.28690991850818587,0.19279054401292123,0.04588503046766023,3304557005069
0.005420321277224796,0.17798364048487236,0.38306888735586875,0.19779245097073025,0.2033113235439046,0.03242337636739923,3304557005070
0.003895806279123062,0.1936444885799404,0.38690703536780996,0.26094263234283094,0.13581850126040793,0.01879153616988771,3304557005071
0.0,0.0,0.3095212246227337,0.33622842253826946,0.28607100206275105,0.06817935077624579,3304557005072
0.004223695466210436,0.4943327630453379,0.42931993156544057,0.0029940119760479044,0.06180496150556031,0.007324636441402909,3304557005073
0.0,0.0,0.37771475999446674,0.3683773689306958,0.2092267256882003,0.04468114538663716,3304557005074
0.0007536231884057971,0.10040579710144927,0.42718840579710143,0.2047536231884058,0.21484057971014492,0.052057971014492756,3304557005075
0.023427800269905534,0.21576248313090418,0.2956545209176788,0.16215924426450742,0.25068825910931175,0.052307692307692305,3304557005076
0.0005408816370684216,0.1276480663481475,0.3595059947714775,0.24528982241052916,0.2081492833318309,0.05886595150094654,3304557005077
0.00026292725679228745,0.17992988606485538,0.44355828220858895,0.20043821209465382,0.1404031551270815,0.035407537248028045,3304557005078
0.00042130097741826763,0.3127738456353219,0.4395854398382204,0.14930906639703403,0.0755813953488372,0.022328951803168184,3304557005079
0.009879110880020798,0.11204991550760432,0.4621734043936046,0.2917587417132458,0.10490055894969452,0.019238268555829975,3304557005080
0.04850634128749173,0.19606900282502854,0.5803930997174972,0.055418645188435416,0.1036244515237122,0.015988459457834947,3304557005081
0.022506619593998235,0.08473080317740513,0.4783759929390997,0.1986981465136805,0.18027360988526037,0.03541482789055605,3304557005082
0.004180820486020381,0.12189704729553175,0.27038149986934934,0.35883198327671806,0.19806637052521558,0.04664227854716488,3304557005083
0.027920159199179884,0.0690466140022915,0.5167943074232648,0.24175360308749924,0.12078634746427064,0.02369896882349394,3304557005084
0.009846944236326661,0.07395911377501874,0.34656962431767097,0.43048271433158514,0.12372899496949588,0.015412608369902601,3304557005085
0.05329322015687117,0.10293327602879553,0.4034597614698614,0.33888471043300744,0.08541957666272698,0.01600945524873751,3304557005086
0.028082419408441344,0.08912152431594107,0.32292012850337876,0.17957239392932314,0.32790517336878255,0.052398360474133154,3304557005087
0.02254003822579582,0.24998352336387003,0.3781058459104989,0.16812759507019048,0.1613392209846438,0.01990377644500099,3304557005088
0.012197267342989503,0.15633612854043277,0.3112062393713716,0.2185539201313552,0.25754999120389377,0.04415645340995719,3304557005089
0.05548501777552057,0.17254951752158457,0.28269426104621637,0.1924834941594718,0.24225495175215844,0.054532757745048246,3304557005090
0.00010870746820306555,0.008153060115229916,0.10718556364822264,0.2828568322643766,0.48461789324926624,0.1170779432547016,3304557005091
0.0,0.0,0.07964416535845108,0.19633699633699633,0.484458398744113,0.23956043956043957,3304557005092
0.0,0.0,0.13262750455373407,0.2579690346083789,0.44626593806921677,0.1631375227686703,3304557005093
0.00013212657726101605,0.011495012221708397,0.20129484045715795,0.3308449494615842,0.37391821364867545,0.082314857633613,3304557005094
0.023012912482065998,0.08992826398852224,0.3552367288378766,0.18502152080344333,0.28562410329985655,0.0611764705882353,3304557005095
0.02273465410847678,0.02070477427736278,0.3886001948684638,0.2806105878531991,0.23627801234166937,0.05107177655082819,3304557005096
0.004851616155251717,0.06067670594165459,0.4721189591078067,0.2014995904479869,0.21384915884317307,0.047003969504127024,3304557005097
0.0001006947940791461,0.0722988621488269,0.47316483737790754,0.28466418286174605,0.1399657637700131,0.029805659047427248,3304557005098
0.0015761328454826906,0.24486349563748944,0.3445538981142696,0.16971573318322544,0.19848015761328455,0.040810582606248244,3304557005099
0.0,0.0,0.2101252041371802,0.2934131736526946,0.37408818726183996,0.12237343494828525,3304557005100
0.0013534984993820985,0.16283175425175073,0.4672512210910375,0.17371859000765022,0.15659389160242454,0.03825104454775496,3304557005101
0.0,0.0,0.23340064140634278,0.4626440194797482,0.23565744150136597,0.06829789761254305,3304557005102
0.004309931998850685,0.014270663729527823,0.288861220189637,0.5574178718513553,0.10746097117134375,0.02767934105928551,3304557005103
0.0005390254420008624,0.016817593790426907,0.4748814144027598,0.18229840448469167,0.26940491591203103,0.056058645968089696,3304557005104
0.0007552870090634441,0.10185584807941303,0.5186663789382823,0.1315278377211912,0.20943029779887787,0.0377643504531722,3304557005105
0.0013498312710911137,0.2980127484064492,0.4891638545181852,0.09336332958380203,0.10116235470566179,0.016947881514810647,3304557005106
0.01622227974803693,0.07757356113555958,0.48399344205712314,0.17223228923979636,0.20553973595651048,0.04443869186297351,3304557005107
0.011980692983968281,0.1640234442337528,0.43639027753835546,0.19850025857610756,0.16092053094294087,0.028184795724875023,3304557005108
0.005721742621963461,0.1003814495081309,0.5648464163822525,0.14896607107006626,0.15097370006022887,0.02911062035735796,3304557005109
0.0,0.008907641819034223,0.4255743084857009,0.25925925925925924,0.2550398499765588,0.05121894045944679,3304557005110
0.02153873426697394,0.24242155646162028,0.45745435206523666,0.13410742776103526,0.12205282751285233,0.022425101932281512,3304557005111
0.013857416768345825,0.08671779675788739,0.5594387310440997,0.1682935332055081,0.14458776363953285,0.02710475858462611,3304557005112
0.007000819244805243,0.03485514262307291,0.6322335592462948,0.1153645639383332,0.1753183883220377,0.03522752662545617,3304557005113
0.004180677996909934,0.17222575661183315,0.59356539125693,0.06152867399800054,0.14005271289648277,0.028446787239843677,3304557005114
0.04596506852703973,0.32704962644104696,0.39661570431943,0.09351343327890753,0.108208401365593,0.02864776606798278,3304557005115
0.009506869479882238,0.06231599607458292,0.48307163886162907,0.20160696761530914,0.1919774288518155,0.051521099116781155,3304557005116
6.632179334129194e-05,0.016248839368616527,0.5732855816421276,0.11268072688685501,0.2414113277623027,0.05630720254675686,3304557005117
0.03303724481845099,0.1518362682458054,0.51431094488598,0.10737104565996572,0.15869305490623864,0.0347514414835593,3304557005118
0.005689465312614707,0.1816346506790652,0.340633794200416,0.17912639177780496,0.20904196745381132,0.08387373057628777,3304557005119
0.0036930652441526466,0.2693885925318014,0.37744494597182326,0.07625495828204076,0.19853645192176173,0.07468198604842019,3304557005120
0.0,0.018271991647089533,0.06038458191942922,0.1318193683111459,0.3332463238492996,0.45627773427303575,3304557005121
0.0007951495875161515,0.20127223934002583,0.477884902097207,0.04611867607593679,0.1948116489414571,0.07911738395785707,3304557005122
0.012811233352634626,0.3089895773016792,0.3655906195715113,0.07650550086855819,0.1828314997104806,0.05327156919513607,3304557005123
0.022330939793261263,0.3259685946500434,0.38175649017596464,0.025487256371814093,0.1956916278702754,0.048765091138641206,3304557005124
0.0003497114880223815,0.1706592061549222,0.1784402867634202,0.40811330652211925,0.15055079559363524,0.09188669347788075,3304557005125
0.0006720430107526882,0.21370967741935484,0.40658602150537637,0.0967741935483871,0.20228494623655913,0.07997311827956989,3304557005126
0.02441955749795138,0.11581535099699536,0.5213875990166621,0.17071838295547664,0.13690248565965582,0.030756623873258674,3304557005127
0.022642390289449112,0.04796918767507003,0.6609477124183006,0.03454715219421102,0.19456115779645192,0.03933239962651727,3304557005128
0.03794196130753836,0.15510340226817879,0.582638425617078,0.03860907271514343,0.1529352901934623,0.03277184789859906,3304557005129
0.00022668026748271563,0.039555706675733875,0.5957157429445766,0.06494389663379803,0.23926102232800633,0.06029695115040236,3304557005130
0.0031821797931583136,0.03381066030230708,0.7234486873508353,0.030330151153540177,0.16994828957836117,0.03928003182179793,3304557005131
0.00016258840744654907,0.10974717502642062,0.45630436549873993,0.2901390130883668,0.12088448093650923,0.02276237704251687,3304557005132
0.0400322407307899,0.3786136485760344,0.44583557227297155,0.04599677592692101,0.07753895754970445,0.011982804943578722,3304557005133
0.049672300793377026,0.3873318385650224,0.44786995515695066,0.02487926871334943,0.07856157295619179,0.011685063815108658,3304557005134
0.06895915921452936,0.09311330321747949,0.595279800866599,0.03014658430902554,0.17378076887618696,0.03872038351617959,3304557005135
0.03019538188277087,0.2283574021159935,0.5550235539423893,0.055757201328287896,0.11390840991582361,0.016758050814734728,3304557005136
0.048482293423271504,0.11101742551995503,0.48018549747048905,0.21760820685778529,0.12085441259134345,0.021852164137155704,3304557005137
0.1634934832609251,0.39177101967799643,0.2357526194735497,0.1803603373370815,0.024789164324048044,0.003833375926399182,3304557005138
0.021099116781157997,0.5495038708973939,0.15538109257441937,0.24233998473448914,0.02644204557845382,0.005233889434085705,3304557005139
0.05627306273062731,0.17740562021004824,0.47842747658245816,0.11041725801873403,0.08799318762418393,0.08948339483394833,3304557005140
0.0433118310058836,0.22669596654143334,0.23846317431062594,0.2774509108953002,0.1441837385695045,0.06989437867725243,3304557005141
0.07498070349542398,0.2741206307200353,0.4197265409637226,0.04542948505899217,0.12388355937810122,0.06185908038372478,3304557005142
0.01573405891399503,0.16840175085768366,0.3631846681651485,0.14888205370874247,0.16301904649236956,0.1407784218620608,3304557005143
0.0007158196134574087,0.19024282803810363,0.3161169539122295,0.2595121414019052,0.17108088761632068,0.06233136941798359,3304557005144
0.0009782342871117633,0.08119344583027635,0.6244395532730089,0.152930626885139,0.11795875112089345,0.022499388603570557,3304557005145
0.06187974314068885,0.10883162371778834,0.5098824118088566,0.04970394462513552,0.20056709198565592,0.06913518472187474,3304557005146
0.011788175553137468,0.07502115826381332,0.16594124047878128,0.1823237818885262,0.2463426429694112,0.31858300084633057,3304557005147
0.03764779091474798,0.05444928438083385,0.28230657539929477,0.3453640323584319,0.17008919311346193,0.11014312383322962,3304557005148
7.782706825433887e-05,0.03712351155731963,0.20600824966923495,0.3014242353490544,0.31309829558720526,0.14226788076893143,3304557005149
0.0,0.003342300480965191,0.19336431075242522,0.5460992907801419,0.18350044835738158,0.07369364962908617,3304557005150
0.0007959407024176699,0.12953934931847577,0.40493483235498956,0.05452193811561039,0.23997612177892746,0.17023181772957915,3304557005151
0.030540954155299754,0.13414066138798322,0.409009248785681,0.08916095548606029,0.21085900592188436,0.12628917426309136,3304557005152
0.0027624309392265192,0.1577280689933971,0.4125454790459507,0.15705430534968334,0.2044872658671338,0.06542244980460854,3304557005153
0.012932995385715214,0.23350880613504907,0.3519204523298889,0.18749593812958992,0.17020861766426204,0.0439331903554949,3304557005154
0.012047058823529412,0.1411764705882353,0.2955294117647059,0.1987764705882353,0.26701176470588234,0.08545882352941177,3304557005155
0.001966820591756456,0.07114759705832051,0.2790319822131007,0.11920643064819565,0.3295707200273645,0.19907644946126218,3304557005156
0.18459524329042112,0.24765437486362646,0.2366135718961379,0.2209469779620336,0.05817150338206415,0.05201832860571678,3304557005157
0.0,0.0,0.022800972841507904,0.2595257397648966,0.1696392379408188,0.5480340494527767,3304557005158
0.03453383945930932,0.003703360799925933,0.09415794833811685,0.036107767799277844,0.22942320155541154,0.6020738820479585,3304557005159
0.0,0.0,0.0196078431372549,0.1464563479022894,0.15072844780370248,0.6832073611567532,3304557005160
0.0,0.0,0.029354207436399216,0.15215264187866928,0.1583904109589041,0.6601027397260274,3304557005161
