date,pib_precos_correntes,rec_liq_pib,desp_primaria_pib,pessoal_pib,prev_pib,discricionaria_pib,tx_divida,interest,divida,mortgage
2034-02-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-03-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-04-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-05-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-06-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-07-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-08-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-09-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-10-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-11-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2034-12-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
2035-01-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-02-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-03-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-04-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-05-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-06-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-07-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-08-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-09-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-10-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-11-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2035-12-01,2145648.7097891797,1.80606938804059,1.5769027213739235,0.0024152844393471417,0.9937076107725423,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46809846077512085,0.00643403011000343
2036-01-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-02-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-03-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-04-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-05-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-06-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-07-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-08-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-09-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-10-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-11-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2036-12-01,2293282.8528374475,1.81309045753299,1.5839237908663233,0.0023813272820333332,1.004124395996323,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46900589998137865,0.00643403011000343
2037-01-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-02-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-03-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-04-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-05-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-06-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-07-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-08-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-09-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-10-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-11-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2037-12-01,2449856.2828682153,1.8086186142879008,1.5794519476212343,0.0023416798343482,1.0119506308530808,0.0033333333333333335,0.2300755055779713,0.007974140428903764,0.4699667274838626,0.00643403011000343
2038-01-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-02-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-03-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-04-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-05-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-06-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-07-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-08-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-09-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-10-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-11-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2038-12-01,2616558.1973137865,1.7972523068907773,1.5680856402241108,0.00228755021564425,1.014330618659686,0.00325,0.2300755055779713,0.007974140428903764,0.47094989586391645,0.00643403011000343
2039-01-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-02-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-03-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-04-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-05-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-06-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-07-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-08-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-09-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-10-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-11-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2039-12-01,2793660.926953972,1.790551402212732,1.5613847355460653,0.002217418704392992,1.0229761984400987,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4719737831428312,0.00643403011000343
2040-01-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-02-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-03-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-04-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-05-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-06-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-07-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-08-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-09-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-10-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-11-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2040-12-01,2979547.871536669,1.78774904544331,1.5585823787766433,0.0021386763461273086,1.0280480774972454,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4731330594112977,0.00643403011000343
2041-01-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-02-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-03-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-04-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-05-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-06-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-07-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-08-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-09-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-10-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-11-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2041-12-01,3186948.481110282,1.786918571045477,1.5577519043788104,0.002076802689697567,1.0334049687423863,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47393851983787183,0.00643403011000343
2042-01-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-02-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-03-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-04-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-05-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-06-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-07-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-08-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-09-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-10-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-11-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2042-12-01,3406846.9147605393,1.7843904333189686,1.555223766652302,0.0020259160792321165,1.0359654920624233,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4748212035977797,0.00643403011000343
2043-01-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-02-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-03-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-04-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-05-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-06-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-07-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-08-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-09-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-10-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-11-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2043-12-01,3640631.6993265073,1.7792941262910118,1.5501274596243453,0.0019661406747707166,1.0368467254806062,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47576601198916446,0.00643403011000343
2044-01-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-02-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-03-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-04-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-05-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-06-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-07-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-08-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-09-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-10-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-11-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2044-12-01,3889136.3552496317,1.7763516604192826,1.5471849937526159,0.0019151701066426501,1.0390013164216836,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4767793164452705,0.00643403011000343
2045-01-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-02-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-03-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-04-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-05-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-06-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-07-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-08-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-09-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-10-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-11-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
2045-12-01,4149992.6768122367,1.7759450013631317,1.546778334696465,0.0018663686500548918,1.0434748030243084,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.47796357847063664,0.00643403011000343
